// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
631	2979281185													0.044355	0.001023	-9.639845	-0.721326	-0.692581	-0.004556	-0.692575	0.721340	-0.003033	0.005387	0.000968	-0.999985
632	2979289518													0.040721	0.007046	-9.641203	-0.721330	-0.692576	-0.004556	-0.692570	0.721344	-0.003020	0.005378	0.000977	-0.999985
633	2979297851													0.055957	0.012789	-9.654964	-0.721337	-0.692569	-0.004549	-0.692563	0.721351	-0.003029	0.005380	0.000965	-0.999985
634	2979306184													0.049283	0.010550	-9.643921	-0.721339	-0.692567	-0.004547	-0.692561	0.721353	-0.003031	0.005379	0.000963	-0.999985
635	2979314517													0.050285	0.011667	-9.662083	-0.721337	-0.692569	-0.004551	-0.692563	0.721351	-0.003044	0.005391	0.000956	-0.999985
636	2979322850													0.051086	0.004056	-9.638213	-0.721330	-0.692577	-0.004563	-0.692571	0.721344	-0.003041	0.005398	0.000966	-0.999985
637	2979331183													0.052738	-0.004420	-9.629187	-0.721341	-0.692565	-0.004569	-0.692559	0.721355	-0.003038	0.005400	0.000973	-0.999985
638	2979339516													0.056472	0.012396	-9.629486	-0.721343	-0.692563	-0.004565	-0.692557	0.721357	-0.003043	0.005401	0.000967	-0.999985
639	2979347849													0.051865	0.008669	-9.658727	-0.721344	-0.692562	-0.004571	-0.692556	0.721358	-0.003037	0.005400	0.000975	-0.999985
640	2979356182													0.048503	0.007289	-9.639393	-0.721335	-0.692571	-0.004571	-0.692565	0.721349	-0.003032	0.005398	0.000979	-0.999985
641	2979364515													0.054212	0.000952	-9.637033	-0.721335	-0.692571	-0.004559	-0.692565	0.721349	-0.003024	0.005383	0.000976	-0.999985
642	2979372848													0.041022	0.016767	-9.645094	-0.721338	-0.692568	-0.004550	-0.692562	0.721352	-0.003025	0.005378	0.000969	-0.999985
643	2979381181													0.054691	0.003333	-9.634064	-0.721344	-0.692562	-0.004549	-0.692556	0.721358	-0.003022	0.005374	0.000970	-0.999985
644	2979389514													0.067644	-0.000622	-9.636425	-0.721351	-0.692555	-0.004529	-0.692549	0.721364	-0.003025	0.005362	0.000955	-0.999985
645	2979397847													0.055413	-0.012711	-9.670064	-0.721347	-0.692559	-0.004519	-0.692553	0.721361	-0.003022	0.005353	0.000950	-0.999985
646	2979406180													0.028976	0.005801	-9.654436	-0.721348	-0.692558	-0.004517	-0.692552	0.721361	-0.003027	0.005355	0.000944	-0.999985
647	2979414513													0.039033	0.007117	-9.635845	-0.721347	-0.692559	-0.004509	-0.692553	0.721361	-0.003021	0.005345	0.000944	-0.999985
648	2979422846													0.054326	-0.019299	-9.626067	-0.721355	-0.692550	-0.004518	-0.692545	0.721369	-0.003010	0.005344	0.000958	-0.999985
649	2979431179													0.057487	0.018025	-9.631017	-0.721355	-0.692550	-0.004534	-0.692545	0.721369	-0.002994	0.005344	0.000980	-0.999985
650	2979439512													0.045857	0.039362	-9.638456	-0.721353	-0.692553	-0.004520	-0.692547	0.721366	-0.002995	0.005335	0.000969	-0.999985
651	2979447845													0.079003	0.031773	-9.641367	-0.721358	-0.692547	-0.004521	-0.692541	0.721372	-0.003002	0.005340	0.000965	-0.999985
652	2979456178													0.041501	0.008540	-9.661502	-0.721372	-0.692533	-0.004522	-0.692527	0.721385	-0.002998	0.005338	0.000969	-0.999985
653	2979464511													0.046486	-0.004507	-9.643776	-0.721364	-0.692541	-0.004522	-0.692535	0.721378	-0.002996	0.005337	0.000970	-0.999985
654	2979472844													0.047953	0.000150	-9.649470	-0.721358	-0.692548	-0.004530	-0.692542	0.721371	-0.002999	0.005345	0.000974	-0.999985
655	2979481177													0.049211	0.023053	-9.636338	-0.721364	-0.692541	-0.004530	-0.692535	0.721378	-0.003011	0.005353	0.000965	-0.999985
656	2979489510													0.052137	0.022088	-9.646996	-0.721359	-0.692546	-0.004540	-0.692541	0.721373	-0.003003	0.005355	0.000977	-0.999985
657	2979497843													0.029706	0.004907	-9.643770	-0.721364	-0.692542	-0.004554	-0.692536	0.721377	-0.002989	0.005356	0.000998	-0.999985
658	2979506176													0.057888	-0.008855	-9.644943	-0.721362	-0.692543	-0.004565	-0.692537	0.721376	-0.002990	0.005363	0.001005	-0.999985
659	2979514509													0.033783	-0.005064	-9.637883	-0.721374	-0.692531	-0.004573	-0.692525	0.721388	-0.002982	0.005364	0.001015	-0.999985
660	2979522842													0.040127	0.005844	-9.631496	-0.721372	-0.692533	-0.004580	-0.692527	0.721385	-0.002981	0.005369	0.001022	-0.999985
661	2979531175													0.041136	0.020336	-9.627283	-0.721375	-0.692530	-0.004586	-0.692524	0.721389	-0.002982	0.005374	0.001025	-0.999985
662	2979539508													0.046908	0.011244	-9.644872	-0.721371	-0.692534	-0.004599	-0.692528	0.721385	-0.002974	0.005377	0.001040	-0.999985
663	2979547841													0.062466	-0.006738	-9.646296	-0.721363	-0.692542	-0.004596	-0.692536	0.721377	-0.002966	0.005369	0.001043	-0.999985
664	2979556174													0.034441	0.022331	-9.629272	-0.721375	-0.692529	-0.004595	-0.692524	0.721389	-0.002975	0.005375	0.001036	-0.999985
665	2979564507													0.055893	0.025500	-9.642025	-0.721383	-0.692521	-0.004592	-0.692515	0.721397	-0.002985	0.005380	0.001027	-0.999985
666	2979572840													0.054791	0.014570	-9.645423	-0.721382	-0.692522	-0.004593	-0.692517	0.721396	-0.002989	0.005383	0.001025	-0.999985
667	2979581173													0.055177	0.011802	-9.645251	-0.721387	-0.692517	-0.004599	-0.692511	0.721401	-0.002981	0.005382	0.001035	-0.999985
668	2979589506													0.043053	0.010672	-9.656338	-0.721386	-0.692518	-0.004587	-0.692512	0.721400	-0.002991	0.005380	0.001019	-0.999985
669	2979597839													0.053074	0.003920	-9.640337	-0.721395	-0.692509	-0.004579	-0.692503	0.721408	-0.003008	0.005386	0.001001	-0.999985
670	2979606172													0.041372	0.019241	-9.653742	-0.721396	-0.692508	-0.004586	-0.692502	0.721410	-0.002997	0.005383	0.001014	-0.999985
671	2979614505													0.040878	0.007103	-9.641152	-0.721409	-0.692494	-0.004571	-0.692488	0.721423	-0.003001	0.005376	0.001001	-0.999985
672	2979622838													0.052495	-0.004692	-9.623792	-0.721400	-0.692504	-0.004574	-0.692498	0.721414	-0.003012	0.005385	0.000994	-0.999985
673	2979631171													0.063632	0.019878	-9.643005	-0.721399	-0.692504	-0.004569	-0.692498	0.721413	-0.003023	0.005389	0.000983	-0.999985
674	2979639504													0.044062	0.013025	-9.638542	-0.721409	-0.692494	-0.004566	-0.692488	0.721423	-0.003015	0.005382	0.000987	-0.999985
675	2979647837													0.058653	-0.003962	-9.642126	-0.721415	-0.692488	-0.004569	-0.692482	0.721429	-0.003038	0.005400	0.000973	-0.999985
676	2979656170													0.055463	0.002510	-9.637169	-0.721419	-0.692484	-0.004581	-0.692478	0.721433	-0.003043	0.005412	0.000977	-0.999985
677	2979664503													0.042144	0.009670	-9.640345	-0.721430	-0.692472	-0.004566	-0.692466	0.721444	-0.003054	0.005409	0.000958	-0.999985
678	2979672836													0.057108	-0.004256	-9.634615	-0.721429	-0.692473	-0.004564	-0.692467	0.721443	-0.003060	0.005412	0.000953	-0.999985
679	2979681169													0.056872	-0.005479	-9.630273	-0.721426	-0.692476	-0.004561	-0.692470	0.721440	-0.003059	0.005409	0.000952	-0.999985
680	2979689502													0.040650	-0.000708	-9.628936	-0.721428	-0.692475	-0.004559	-0.692468	0.721442	-0.003067	0.005413	0.000944	-0.999985
681	2979697835													0.044076	0.007303	-9.641332	-0.721432	-0.692470	-0.004573	-0.692464	0.721446	-0.003076	0.005429	0.000948	-0.999985
682	2979706168													0.041093	0.011659	-9.650009	-0.721427	-0.692475	-0.004575	-0.692469	0.721441	-0.003095	0.005444	0.000935	-0.999985
683	2979714501													0.051086	0.017925	-9.651925	-0.721434	-0.692468	-0.004565	-0.692462	0.721448	-0.003098	0.005439	0.000926	-0.999985
684	2979722834													0.044612	0.008204	-9.637168	-0.721426	-0.692476	-0.004571	-0.692470	0.721440	-0.003105	0.005448	0.000926	-0.999985
685	2979731167													0.049519	0.005536	-9.637161	-0.721428	-0.692475	-0.004565	-0.692468	0.721441	-0.003106	0.005444	0.000921	-0.999985
686	2979739500													0.045242	0.021194	-9.631789	-0.721424	-0.692478	-0.004560	-0.692472	0.721438	-0.003110	0.005443	0.000914	-0.999985
687	2979747833													0.052430	0.012046	-9.631396	-0.721424	-0.692479	-0.004568	-0.692472	0.721438	-0.003099	0.005441	0.000928	-0.999985
688	2979756166													0.041408	0.012932	-9.651181	-0.721424	-0.692478	-0.004563	-0.692472	0.721438	-0.003100	0.005439	0.000924	-0.999985
689	2979764499													0.038032	0.006123	-9.651610	-0.721426	-0.692477	-0.004544	-0.692470	0.721440	-0.003087	0.005416	0.000919	-0.999985
690	2979772832													0.057072	0.021522	-9.638656	-0.721428	-0.692474	-0.004544	-0.692468	0.721442	-0.003090	0.005417	0.000917	-0.999985
691	2979781165													0.053854	0.009563	-9.638706	-0.721432	-0.692471	-0.004555	-0.692465	0.721445	-0.003087	0.005423	0.000927	-0.999985
692	2979789498													0.039262	0.019963	-9.633592	-0.721436	-0.692467	-0.004554	-0.692460	0.721449	-0.003082	0.005420	0.000929	-0.999985
693	2979797831													0.045750	0.009663	-9.632026	-0.721429	-0.692473	-0.004562	-0.692467	0.721443	-0.003081	0.005425	0.000936	-0.999985
694	2979806164													0.038153	-0.012847	-9.634293	-0.721436	-0.692466	-0.004554	-0.692460	0.721450	-0.003077	0.005416	0.000933	-0.999985
695	2979814497													0.052130	0.006480	-9.637340	-0.721440	-0.692462	-0.004549	-0.692455	0.721454	-0.003070	0.005407	0.000935	-0.999985
696	2979822830													0.045928	0.013433	-9.645037	-0.721448	-0.692453	-0.004550	-0.692447	0.721462	-0.003071	0.005409	0.000935	-0.999985
697	2979831163													0.057573	0.009756	-9.625066	-0.721449	-0.692452	-0.004563	-0.692446	0.721463	-0.003071	0.005419	0.000944	-0.999985
698	2979839496													0.055249	0.007396	-9.637519	-0.721445	-0.692457	-0.004547	-0.692451	0.721459	-0.003074	0.005409	0.000931	-0.999985
699	2979847829													0.033718	0.018583	-9.652368	-0.721441	-0.692461	-0.004545	-0.692455	0.721455	-0.003073	0.005407	0.000931	-0.999985
700	2979856162													0.054791	0.015972	-9.620116	-0.721442	-0.692460	-0.004546	-0.692454	0.721455	-0.003078	0.005411	0.000928	-0.999985
701	2979864495													0.066350	0.011931	-9.640416	-0.721451	-0.692451	-0.004554	-0.692445	0.721464	-0.003088	0.005424	0.000925	-0.999985
702	2979872828													0.051357	0.010636	-9.633370	-0.721451	-0.692451	-0.004556	-0.692445	0.721465	-0.003086	0.005424	0.000929	-0.999985
703	2979881161													0.061586	0.012525	-9.608442	-0.721449	-0.692453	-0.004561	-0.692446	0.721463	-0.003082	0.005425	0.000934	-0.999985
704	2979889494													0.061879	0.004256	-9.631174	-0.721449	-0.692452	-0.004561	-0.692446	0.721463	-0.003075	0.005419	0.000940	-0.999985
705	2979897827													0.033196	0.016029	-9.638356	-0.721452	-0.692449	-0.004562	-0.692443	0.721466	-0.003060	0.005410	0.000951	-0.999985
706	2979906160													0.047602	-0.006402	-9.610731	-0.721455	-0.692447	-0.004562	-0.692441	0.721468	-0.003075	0.005421	0.000940	-0.999985
707	2979914493													0.059218	0.000079	-9.645616	-0.721457	-0.692444	-0.004570	-0.692438	0.721471	-0.003070	0.005423	0.000949	-0.999985
708	2979922826													0.045356	0.001123	-9.644084	-0.721450	-0.692452	-0.004574	-0.692446	0.721463	-0.003079	0.005432	0.000946	-0.999985
709	2979931159													0.045349	0.010951	-9.631024	-0.721455	-0.692446	-0.004567	-0.692440	0.721469	-0.003082	0.005429	0.000939	-0.999985
710	2979939492													0.050943	0.020300	-9.643599	-0.721464	-0.692437	-0.004581	-0.692431	0.721478	-0.003068	0.005430	0.000959	-0.999985
711	2979947825													0.046751	-0.001287	-9.671532	-0.721467	-0.692434	-0.004581	-0.692428	0.721481	-0.003069	0.005430	0.000958	-0.999985
712	2979956158													0.051472	0.020078	-9.626625	-0.721476	-0.692425	-0.004580	-0.692419	0.721489	-0.003080	0.005437	0.000949	-0.999985
713	2979964491													0.055642	-0.008083	-9.636374	-0.721475	-0.692426	-0.004572	-0.692419	0.721489	-0.003089	0.005437	0.000937	-0.999985
714	2979972824													0.072308	-0.002962	-9.655421	-0.721468	-0.692432	-0.004585	-0.692426	0.721482	-0.003092	0.005450	0.000944	-0.999985
715	2979981157													0.052173	0.002718	-9.624300	-0.721460	-0.692441	-0.004584	-0.692435	0.721474	-0.003100	0.005454	0.000938	-0.999985
716	2979989490													0.039927	0.027767	-9.647969	-0.721471	-0.692429	-0.004579	-0.692423	0.721485	-0.003105	0.005454	0.000930	-0.999985
717	2979997823													0.032796	0.030249	-9.626661	-0.721399	-0.692504	-0.004569	-0.692498	0.721413	-0.003078	0.005427	0.000943	-0.999985
718	2980006156													0.048282	-0.004277	-9.656524	-0.721395	-0.692509	-0.004574	-0.692503	0.721409	-0.003079	0.005432	0.000946	-0.999985
719	2980014489													0.054397	0.008677	-9.656646	-0.721395	-0.692509	-0.004589	-0.692502	0.721409	-0.003081	0.005444	0.000955	-0.999985
720	2980022822													0.056464	-0.001696	-9.637913	-0.721407	-0.692496	-0.004592	-0.692490	0.721421	-0.003085	0.005449	0.000955	-0.999985
721	2980031155													0.047323	-0.005594	-9.633026	-0.721402	-0.692501	-0.004581	-0.692495	0.721416	-0.003088	0.005444	0.000945	-0.999985
722	2980039488													0.045785	0.017567	-9.649549	-0.721404	-0.692500	-0.004575	-0.692493	0.721418	-0.003090	0.005441	0.000939	-0.999985
723	2980047821													0.039555	0.005615	-9.648434	-0.721411	-0.692492	-0.004594	-0.692486	0.721425	-0.003069	0.005439	0.000967	-0.999985
724	2980056154													0.051000	0.004549	-9.631797	-0.721411	-0.692492	-0.004590	-0.692486	0.721425	-0.003052	0.005424	0.000977	-0.999985
725	2980064487													0.048997	-0.007417	-9.634014	-0.721411	-0.692492	-0.004571	-0.692486	0.721425	-0.003053	0.005411	0.000963	-0.999985
726	2980072820													0.039949	-0.000350	-9.637390	-0.721397	-0.692507	-0.004578	-0.692500	0.721411	-0.003060	0.005422	0.000962	-0.999985
727	2980081153													0.054755	-0.009356	-9.655315	-0.721401	-0.692502	-0.004569	-0.692496	0.721415	-0.003056	0.005413	0.000959	-0.999985
728	2980089486													0.041336	-0.004664	-9.638177	-0.721399	-0.692504	-0.004558	-0.692498	0.721413	-0.003055	0.005404	0.000953	-0.999985
729	2980097819													0.064297	0.012002	-9.661524	-0.721400	-0.692504	-0.004561	-0.692498	0.721413	-0.003056	0.005406	0.000954	-0.999985
730	2980106152													0.054476	0.001681	-9.638100	-0.721400	-0.692504	-0.004562	-0.692498	0.721413	-0.003057	0.005408	0.000954	-0.999985
731	2980114485													0.064562	0.016509	-9.631097	-0.721387	-0.692518	-0.004565	-0.692511	0.721400	-0.003054	0.005408	0.000958	-0.999985
732	2980122818													0.057874	0.011859	-9.619887	-0.721384	-0.692520	-0.004556	-0.692514	0.721398	-0.003056	0.005403	0.000951	-0.999985
733	2980131151													0.051744	0.002575	-9.652919	-0.721387	-0.692517	-0.004566	-0.692511	0.721401	-0.003052	0.005407	0.000960	-0.999985
734	2980139484													0.063746	0.015522	-9.655387	-0.721385	-0.692519	-0.004560	-0.692513	0.721399	-0.003051	0.005403	0.000957	-0.999985
735	2980147817													0.053417	-0.008963	-9.629851	-0.721384	-0.692520	-0.004558	-0.692514	0.721398	-0.003056	0.005404	0.000953	-0.999985
736	2980156150													0.048425	-0.002725	-9.629057	-0.721385	-0.692520	-0.004568	-0.692514	0.721398	-0.003047	0.005405	0.000966	-0.999985
737	2980164483													0.047202	0.007739	-9.644636	-0.721387	-0.692518	-0.004555	-0.692511	0.721400	-0.003057	0.005403	0.000949	-0.999985
738	2980172816													0.063939	0.010407	-9.643349	-0.721386	-0.692519	-0.004541	-0.692513	0.721399	-0.003056	0.005392	0.000940	-0.999985
739	2980181149													0.040077	0.017617	-9.623914	-0.721385	-0.692519	-0.004538	-0.692513	0.721399	-0.003064	0.005396	0.000932	-0.999985
740	2980189482													0.053296	0.003226	-9.625459	-0.721387	-0.692518	-0.004524	-0.692511	0.721400	-0.003072	0.005391	0.000917	-0.999985
741	2980197815													0.060850	0.007919	-9.647326	-0.721392	-0.692512	-0.004519	-0.692506	0.721405	-0.003073	0.005388	0.000913	-0.999985
742	2980206148													0.037095	0.007217	-9.630473	-0.721392	-0.692513	-0.004524	-0.692506	0.721405	-0.003073	0.005391	0.000916	-0.999985
743	2980214481													0.046479	0.002046	-9.630430	-0.721389	-0.692515	-0.004521	-0.692509	0.721403	-0.003067	0.005386	0.000918	-0.999985
744	2980222814													0.041951	0.009148	-9.654135	-0.721387	-0.692517	-0.004536	-0.692511	0.721401	-0.003068	0.005397	0.000928	-0.999985
745	2980231147													0.043124	0.018519	-9.649557	-0.721379	-0.692525	-0.004543	-0.692519	0.721393	-0.003052	0.005391	0.000944	-0.999985
746	2980239480													0.041866	0.005200	-9.635780	-0.721386	-0.692519	-0.004545	-0.692513	0.721399	-0.003049	0.005391	0.000948	-0.999985
747	2980247813													0.051665	0.014191	-9.637883	-0.721392	-0.692512	-0.004530	-0.692506	0.721406	-0.003049	0.005379	0.000938	-0.999985
748	2980256146													0.056779	0.001359	-9.650915	-0.721397	-0.692507	-0.004530	-0.692501	0.721411	-0.003050	0.005380	0.000937	-0.999985
749	2980264479													0.044884	0.029942	-9.645174	-0.721391	-0.692513	-0.004534	-0.692507	0.721405	-0.003046	0.005380	0.000942	-0.999985
750	2980272812													0.061536	0.013998	-9.635051	-0.721394	-0.692510	-0.004525	-0.692504	0.721408	-0.003042	0.005371	0.000939	-0.999985
751	2980281145													0.047073	0.008605	-9.648963	-0.721405	-0.692499	-0.004522	-0.692493	0.721418	-0.003036	0.005364	0.000941	-0.999985
752	2980289478													0.037831	0.023332	-9.656088	-0.721408	-0.692495	-0.004518	-0.692489	0.721422	-0.003040	0.005365	0.000936	-0.999985
753	2980297811													0.061336	0.006330	-9.642983	-0.721413	-0.692490	-0.004526	-0.692484	0.721427	-0.003048	0.005376	0.000935	-0.999985
754	2980306144													0.064168	0.015937	-9.634243	-0.721405	-0.692498	-0.004522	-0.692492	0.721419	-0.003052	0.005376	0.000930	-0.999985
755	2980314477													0.047337	0.027316	-9.666287	-0.721409	-0.692494	-0.004516	-0.692488	0.721423	-0.003036	0.005360	0.000937	-0.999985
756	2980322810													0.052151	0.025128	-9.642977	-0.721405	-0.692498	-0.004517	-0.692492	0.721419	-0.003048	0.005369	0.000929	-0.999985
757	2980331143													0.047810	0.018934	-9.651903	-0.721412	-0.692491	-0.004511	-0.692485	0.721426	-0.003052	0.005367	0.000922	-0.999985
758	2980339476													0.049905	-0.001896	-9.632390	-0.721410	-0.692494	-0.004505	-0.692487	0.721424	-0.003043	0.005357	0.000924	-0.999985
759	2980347809													0.044748	0.012188	-9.649171	-0.721412	-0.692491	-0.004498	-0.692485	0.721426	-0.003041	0.005351	0.000921	-0.999985
760	2980356142													0.053675	0.001044	-9.641260	-0.721412	-0.692491	-0.004483	-0.692485	0.721426	-0.003053	0.005349	0.000902	-0.999985
