// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
3420	706287427													-4.479528	3.317660	5.585883	-0.310405	-0.784903	0.536261	0.506709	0.340686	0.791946	-0.804298	0.517552	0.291966
3421	706295760													-4.499486	3.597959	5.983218	-0.312273	-0.778818	0.543993	0.522160	0.337660	0.783157	-0.793621	0.528610	0.301225
3422	706304093													-4.445989	4.411129	6.330472	-0.313993	-0.772540	0.551897	0.537929	0.334232	0.773900	-0.782330	0.539880	0.310626
3423	706312426													-4.172523	5.011898	5.804524	-0.315363	-0.766373	0.559659	0.554169	0.330022	0.764187	-0.770352	0.551142	0.320624
3424	706320759													-4.286827	4.938880	5.952172	-0.316111	-0.760243	0.567543	0.570586	0.325586	0.753940	-0.757961	0.562161	0.330862
3425	706329092													-4.274182	4.865911	6.203470	-0.316551	-0.754104	0.575433	0.586550	0.321143	0.743523	-0.745489	0.572883	0.340662
3426	706337425													-4.801306	5.383137	6.131371	-0.316800	-0.749165	0.581712	0.602798	0.314489	0.733302	-0.732306	0.582965	0.351966
3427	706345758													-4.025294	4.824765	6.872478	-0.316155	-0.745639	0.586573	0.619184	0.306271	0.723056	-0.718789	0.591794	0.364858
3428	706354091													-3.863167	4.864110	7.908630	-0.315064	-0.742223	0.591472	0.635044	0.298273	0.712568	-0.705304	0.600115	0.377369
3429	706362424													-3.811679	4.802408	8.352070	-0.314128	-0.738023	0.597199	0.649989	0.291306	0.701894	-0.691981	0.608657	0.388199
3430	706370757													-3.920532	4.536561	8.827579	-0.313508	-0.733653	0.602882	0.663906	0.284581	0.691551	-0.678927	0.617064	0.397858
3431	706379090													-4.004089	4.726927	10.004470	-0.313561	-0.729333	0.608073	0.676421	0.277870	0.682087	-0.666434	0.625189	0.406207
3432	706387423													-4.200081	4.913530	10.994137	-0.314239	-0.724582	0.613379	0.687859	0.271523	0.673145	-0.654296	0.633447	0.413087
3433	706395756													-4.369772	4.735997	11.509420	-0.314305	-0.719220	0.619625	0.698628	0.266682	0.663927	-0.642753	0.641563	0.418647
3434	706404089													-4.037009	4.302573	11.060152	-0.313714	-0.713117	0.626936	0.709266	0.262986	0.654049	-0.631288	0.649848	0.423287
3435	706412422													-3.678455	4.435127	10.323656	-0.312381	-0.708524	0.632781	0.719400	0.258578	0.644671	-0.620388	0.656606	0.428938
3436	706420755													-3.213854	4.616947	10.149022	-0.310129	-0.704891	0.637926	0.729032	0.254348	0.635468	-0.610190	0.662145	0.435007
3437	706429088													-3.549219	5.227633	11.375914	-0.307894	-0.702039	0.642139	0.737180	0.250645	0.627490	-0.601471	0.666572	0.440357
3438	706437421													-4.114444	5.121502	11.903312	-0.306735	-0.700591	0.644271	0.743639	0.246088	0.621644	-0.594066	0.669785	0.445503
3439	706445754													-4.980348	6.850409	15.833642	-0.306428	-0.701164	0.643794	0.748990	0.239799	0.617666	-0.587466	0.671465	0.451683
3440	706454087													-6.224179	7.448254	17.903103	-0.305258	-0.701082	0.644439	0.755118	0.234105	0.612366	-0.580184	0.673557	0.457937
3441	706462420													-3.553489	6.720795	16.455692	-0.303304	-0.699284	0.647309	0.761606	0.230360	0.605715	-0.572680	0.676710	0.462710
3442	706470753													-2.356087	5.205718	16.210779	-0.302227	-0.697340	0.649904	0.766491	0.227543	0.600596	-0.566701	0.679663	0.465735
3443	706479086													-1.998833	4.535184	15.921717	-0.300892	-0.696741	0.651165	0.770242	0.225055	0.596722	-0.562309	0.681104	0.468942
3444	706487419													-1.130670	3.491418	16.592566	-0.299100	-0.697110	0.651596	0.772733	0.223682	0.594012	-0.559842	0.681178	0.471777
3445	706495752													0.234821	2.967078	15.514130	-0.296163	-0.699087	0.650819	0.773489	0.224212	0.592827	-0.560359	0.678974	0.474333
3446	706504085													0.588628	1.481445	13.159690	-0.292233	-0.701177	0.650346	0.772775	0.227486	0.592511	-0.563400	0.675722	0.475373
3447	706512418													-1.117032	-0.673079	16.609764	-0.287779	-0.700592	0.652958	0.771563	0.234293	0.591437	-0.567339	0.674001	0.473126
3448	706520751													-1.925603	-1.786705	17.227415	-0.282337	-0.697792	0.658310	0.770943	0.243346	0.588583	-0.570906	0.673698	0.469252
3449	706529084													-1.968165	-0.963109	13.032512	-0.276283	-0.694594	0.664233	0.769677	0.253986	0.585737	-0.575556	0.673075	0.464441
3450	706537417													-0.043359	-0.149932	7.863689	-0.267437	-0.690073	0.672515	0.768570	0.268199	0.580835	-0.581186	0.672212	0.458643
3451	706545750													2.084764	3.343887	9.335531	-0.256598	-0.684401	0.682461	0.767822	0.284518	0.574020	-0.587032	0.671301	0.452492
3452	706554083													-2.757751	14.494010	18.311087	-0.246711	-0.674705	0.695634	0.768271	0.301349	0.564754	-0.590671	0.673767	0.444010
3453	706562416													-16.046173	18.964117	5.142941	-0.240465	-0.660345	0.711421	0.768606	0.318082	0.555039	-0.592808	0.680271	0.431058
3454	706570749													-9.979708	15.702806	4.040232	-0.226482	-0.653898	0.721889	0.775172	0.327751	0.540082	-0.589758	0.681906	0.432653
3455	706579082													-2.329720	11.714941	-0.544415	-0.221502	-0.662793	0.715292	0.775082	0.325463	0.541592	-0.591765	0.674373	0.441628
3456	706587415													-8.292213	6.298942	11.039384	-0.212137	-0.673213	0.708365	0.775764	0.324806	0.541009	-0.594296	0.664293	0.453351
3457	706595748													-9.544344	0.091342	4.259421	-0.203578	-0.681985	0.702462	0.775330	0.325823	0.541020	-0.597845	0.654780	0.462433
3458	706604081													-12.334805	-0.890753	1.064366	-0.196131	-0.689302	0.697421	0.773596	0.328283	0.542014	-0.602563	0.645828	0.468854
3459	706612414													-14.544738	-0.507562	0.407440	-0.188546	-0.691623	0.697215	0.772985	0.333397	0.539760	-0.605760	0.640706	0.471753
3460	706620747													-14.900984	2.735694	3.970217	-0.181036	-0.690283	0.700525	0.772872	0.340634	0.535386	-0.608190	0.638340	0.471833
3461	706629080													-12.264104	2.282073	7.413632	-0.176299	-0.688289	0.703689	0.770922	0.347956	0.533484	-0.612044	0.636542	0.469273
3462	706637413													-9.742224	3.819362	6.997808	-0.172733	-0.685069	0.707703	0.767773	0.356433	0.532428	-0.616999	0.635323	0.464410
3463	706645746													-10.532006	4.500582	4.347542	-0.170063	-0.680881	0.712376	0.763801	0.365691	0.531863	-0.622645	0.634564	0.457867
3464	706654079													-11.781825	7.097760	3.276925	-0.167672	-0.676487	0.717114	0.759790	0.374830	0.531245	-0.628176	0.633931	0.451140
3465	706662412													-11.243455	10.640034	2.025583	-0.166746	-0.674581	0.719122	0.755368	0.381367	0.532896	-0.633731	0.632060	0.445966
3466	706670745													-11.004080	12.863042	3.767868	-0.166177	-0.677024	0.716955	0.751159	0.384134	0.536844	-0.638863	0.627758	0.444718
3467	706679078													-10.351007	9.427124	2.299200	-0.166402	-0.683853	0.710391	0.746255	0.383567	0.544041	-0.644527	0.620662	0.446502
3468	706687411													-9.469714	5.248450	2.880806	-0.166253	-0.693056	0.701451	0.741387	0.381165	0.552322	-0.650158	0.611871	0.450453
3469	706695744													-9.117772	2.383265	4.052955	-0.165127	-0.701943	0.692827	0.736793	0.379186	0.559781	-0.655645	0.602904	0.454573
3470	706704077													-7.641008	0.503804	4.448093	-0.163568	-0.708526	0.686466	0.732113	0.379228	0.565859	-0.661254	0.595127	0.456692
3471	706712410													-6.665541	-0.588145	5.464468	-0.161902	-0.712932	0.682287	0.726700	0.381621	0.571203	-0.667604	0.588297	0.456302
3472	706720743													-6.976146	0.841640	4.166864	-0.159692	-0.714393	0.681279	0.721023	0.386970	0.574787	-0.674258	0.583007	0.453298
3473	706729076													-7.327307	2.111742	4.180532	-0.156226	-0.713767	0.682738	0.715602	0.394653	0.576335	-0.680813	0.578607	0.449118
3474	706737409													-7.898873	3.551189	3.260078	-0.151806	-0.712265	0.685298	0.710246	0.403572	0.576785	-0.687391	0.574289	0.444619
3475	706745742													-7.824250	4.308297	3.312742	-0.147212	-0.711461	0.687133	0.704698	0.412038	0.577603	-0.694067	0.569251	0.440709
3476	706754075													-7.965481	5.310973	3.752390	-0.141722	-0.711131	0.688627	0.699633	0.420179	0.577896	-0.700306	0.563687	0.437982
3477	706762408													-8.040529	5.668785	3.092190	-0.136314	-0.711620	0.689214	0.694611	0.427389	0.578665	-0.706352	0.557616	0.436040
3478	706770741													-7.627009	5.643771	3.544796	-0.130745	-0.712975	0.688893	0.689779	0.433686	0.579760	-0.712117	0.550984	0.435092
3479	706779074													-7.448849	5.942817	2.886311	-0.124737	-0.714619	0.688302	0.685284	0.439622	0.580620	-0.717515	0.544107	0.434880
3480	706787407													-6.865626	5.523219	1.563932	-0.118765	-0.717234	0.686637	0.680743	0.444606	0.582164	-0.722831	0.536564	0.435448
3481	706795740													-5.823858	4.725818	3.404212	-0.113024	-0.722097	0.682496	0.675792	0.447678	0.585568	-0.728375	0.527409	0.437390
3482	706804073													-6.607508	4.374929	3.585915	-0.106924	-0.726640	0.678647	0.671146	0.450847	0.588473	-0.733574	0.518393	0.439475
3483	706812406													-6.788005	3.611063	2.847061	-0.100783	-0.731883	0.673936	0.666672	0.453134	0.591792	-0.738506	0.508937	0.442258
3484	706820739													-6.737658	2.492391	4.534435	-0.094745	-0.737262	0.668931	0.662129	0.455102	0.595372	-0.743376	0.499327	0.445044
3485	706829072													-5.902118	2.035100	3.398881	-0.088039	-0.741081	0.665619	0.657844	0.458510	0.597502	-0.747991	0.490477	0.447149
3486	706837405													-5.022899	2.513327	3.181916	-0.081670	-0.744504	0.662604	0.653047	0.462251	0.599878	-0.752901	0.481703	0.448444
3487	706845738													-5.667053	3.707812	3.977390	-0.075817	-0.747297	0.660151	0.647810	0.466384	0.602351	-0.758019	0.473321	0.448747
3488	706854071													-6.406912	4.142838	2.469310	-0.069676	-0.749082	0.658803	0.642951	0.471220	0.603793	-0.762732	0.465648	0.448790
3489	706862404													-6.995780	4.088206	3.104340	-0.064268	-0.751856	0.656188	0.637956	0.474684	0.606372	-0.767386	0.457589	0.449144
3490	706870737													-7.092787	3.573774	3.114204	-0.058949	-0.754715	0.653398	0.633582	0.477520	0.608727	-0.771426	0.449865	0.450025
3491	706879070													-5.916010	3.045157	3.634060	-0.053437	-0.758052	0.650002	0.629720	0.479601	0.611094	-0.774982	0.441974	0.451732
3492	706887403													-4.886032	3.935530	3.970788	-0.048195	-0.761670	0.646170	0.625871	0.481145	0.613828	-0.778436	0.434003	0.453518
3493	706895736													-4.808779	3.989095	3.280189	-0.043576	-0.765375	0.642107	0.621718	0.482326	0.617113	-0.782028	0.426101	0.454830
3494	706904069													-4.677336	3.877289	3.590459	-0.038694	-0.769144	0.637903	0.617909	0.483276	0.620187	-0.785297	0.418164	0.456561
3495	706912402													-4.754785	3.288398	2.893530	-0.033651	-0.773579	0.632806	0.614445	0.483357	0.623557	-0.788242	0.409808	0.459056
3496	706920735													-4.334583	2.527672	3.638137	-0.028404	-0.778523	0.626973	0.611120	0.482829	0.627222	-0.791028	0.400972	0.462057
3497	706929068													-4.176289	2.198758	3.300187	-0.023130	-0.782721	0.621943	0.607710	0.482968	0.630420	-0.793822	0.392543	0.464496
3498	706937401													-4.614612	2.074864	3.728808	-0.017639	-0.786489	0.617352	0.604642	0.483361	0.633064	-0.796302	0.384443	0.467018
3499	706945734													-4.810708	2.679559	4.462030	-0.013154	-0.790025	0.612933	0.601310	0.483512	0.636115	-0.798907	0.376931	0.468690
3500	706954067													-5.469395	3.050165	4.347898	-0.008819	-0.793048	0.609095	0.598304	0.483872	0.638670	-0.801221	0.370057	0.470217
3501	706962400													-5.712988	3.038725	4.188468	-0.005255	-0.796444	0.604690	0.595512	0.483286	0.641717	-0.803330	0.363472	0.471752
3502	706970733													-5.699985	2.462918	4.609381	-0.002109	-0.800508	0.599318	0.593028	0.481559	0.645305	-0.805179	0.356774	0.473708
3503	706979066													-5.219751	1.972483	4.342221	0.001750	-0.805118	0.593112	0.591291	0.479153	0.648681	-0.806456	0.349567	0.476898
3504	706987399													-4.156277	1.418472	5.913543	0.006110	-0.809869	0.586579	0.589602	0.476698	0.652018	-0.807671	0.341865	0.480413
3505	706995732													-3.727126	0.509136	6.309329	0.010634	-0.813809	0.581035	0.587589	0.475248	0.654888	-0.809090	0.334446	0.483239
3506	707004065													-3.805788	0.136649	5.967582	0.016098	-0.816793	0.576707	0.585433	0.475277	0.656795	-0.810561	0.327050	0.485829
3507	707012398													-4.182919	0.099410	6.815809	0.022128	-0.819116	0.573202	0.583056	0.476316	0.658156	-0.812131	0.319645	0.488130
3508	707020731													-4.765532	-0.348071	6.093124	0.028825	-0.820072	0.571533	0.580483	0.479212	0.658327	-0.813762	0.312789	0.489852
3509	707029064													-5.031859	-0.032749	6.643501	0.036425	-0.819496	0.571926	0.577711	0.484252	0.657078	-0.815429	0.306474	0.491070
3510	707037397													-5.648953	1.371764	5.861377	0.044546	-0.816959	0.574973	0.574567	0.491779	0.654237	-0.817244	0.301217	0.491305
3511	707045730													-6.465940	2.276083	4.910430	0.053701	-0.813567	0.578985	0.571823	0.500393	0.650096	-0.818618	0.296166	0.492088
3512	707054063													-6.401281	3.389648	4.732055	0.063536	-0.810404	0.582417	0.569100	0.508828	0.645926	-0.819810	0.290413	0.493529
3513	707062396													-6.580761	4.346754	4.891573	0.074401	-0.807319	0.585407	0.566363	0.517379	0.641523	-0.820791	0.283823	0.495729
3514	707070729													-6.942406	4.803323	4.554938	0.085779	-0.804191	0.588149	0.563215	0.526090	0.637195	-0.821846	0.276597	0.498060
3515	707079062													-7.457584	5.480741	4.099986	0.097452	-0.801328	0.590234	0.559518	0.534573	0.633381	-0.823069	0.268523	0.500452
3516	707087395													-8.231353	5.999585	3.264867	0.110010	-0.798514	0.591839	0.555693	0.543108	0.629475	-0.824077	0.259632	0.503476
3517	707095728													-8.887062	5.386913	4.213913	0.123716	-0.796346	0.592054	0.552000	0.551034	0.625826	-0.824616	0.249389	0.507754
3518	707104061													-9.313870	5.287453	4.889686	0.138431	-0.793999	0.591947	0.548003	0.559273	0.622018	-0.824942	0.238282	0.512535
3519	707112394													-10.361686	5.431971	4.605761	0.154251	-0.790348	0.592923	0.542949	0.569179	0.617448	-0.825477	0.226685	0.516915
3520	707120727													-12.087202	5.395944	3.908799	0.170821	-0.785626	0.594652	0.536650	0.580335	0.612551	-0.826334	0.214483	0.520740
3521	707129060													-13.523926	6.427309	2.704554	0.188119	-0.780110	0.596690	0.528885	0.592390	0.607746	-0.827582	0.201252	0.524028
3522	707137393													-14.784166	6.890131	2.408791	0.206111	-0.774019	0.598676	0.520026	0.604907	0.603042	-0.828909	0.187034	0.527188
3523	707145726													-15.745177	7.322916	1.596247	0.224467	-0.768824	0.598769	0.510118	0.616240	0.600023	-0.830297	0.170758	0.530517
3524	707154059													-16.382225	6.799730	2.073680	0.243125	-0.764673	0.596796	0.499661	0.626077	0.598637	-0.831402	0.152652	0.534292
3525	707162392													-16.968355	5.971233	3.241289	0.262412	-0.761080	0.593209	0.488627	0.634914	0.598438	-0.832096	0.132820	0.538493
3526	707170725													-17.448660	4.566100	2.621469	0.282382	-0.757423	0.588703	0.476686	0.643341	0.599068	-0.832485	0.111460	0.542721
3527	707179058													-17.330881	3.767514	2.833105	0.303041	-0.753056	0.584014	0.463497	0.651933	0.600128	-0.832669	0.088825	0.546601
3528	707187391													-17.320557	2.658702	1.758960	0.324099	-0.747260	0.580140	0.448982	0.661275	0.600941	-0.832691	0.065708	0.549825
3529	707195724													-17.779369	2.277400	1.632988	0.345465	-0.740992	0.575834	0.433489	0.670230	0.602394	-0.832310	0.041512	0.552753
3530	707204057													-18.080050	1.643693	0.656515	0.367510	-0.734434	0.570564	0.417151	0.678497	0.604671	-0.831217	0.015789	0.555724
3531	707212390													-17.716707	1.196706	0.422040	0.390695	-0.727800	0.563617	0.399743	0.685678	0.608319	-0.829194	-0.012365	0.558824
3532	707220723													-16.764547	0.993794	1.911322	0.415017	-0.720687	0.555313	0.380797	0.691920	0.613385	-0.826290	-0.043103	0.561594
3533	707229056													-16.361641	1.919921	4.262739	0.440396	-0.713385	0.545100	0.360343	0.696549	0.620462	-0.822316	-0.076827	0.563820
3534	707237389													-18.714634	4.334950	6.650454	0.465279	-0.707620	0.531780	0.340386	0.697607	0.630461	-0.817100	-0.112330	0.565446
3535	707245722													-21.964575	5.815841	9.279736	0.489872	-0.703852	0.514410	0.326033	0.695153	0.640675	-0.808534	-0.146135	0.570015
3536	707254055													-19.402708	7.693352	11.124813	0.514081	-0.701433	0.493673	0.321032	0.691062	0.647589	-0.795399	-0.174428	0.580444
3537	707262388													-12.503661	8.895577	12.855654	0.534974	-0.699355	0.474031	0.321913	0.687477	0.650959	-0.781137	-0.195649	0.592914
3538	707270721													-6.521305	8.849393	10.772615	0.550808	-0.695160	0.461913	0.322616	0.687746	0.650327	-0.769760	-0.209185	0.603085
3539	707279054													-4.925400	7.688515	7.943396	0.561305	-0.687547	0.460669	0.320964	0.693907	0.644573	-0.762836	-0.213944	0.610171
3540	707287387													-4.415781	7.246773	4.592205	0.567673	-0.678237	0.466629	0.321111	0.704332	0.633091	-0.758047	-0.209549	0.617619
3541	707295720													-3.395012	7.464811	1.831976	0.570768	-0.669463	0.475440	0.325992	0.716184	0.617098	-0.753627	-0.197230	0.627015
3542	707304053													-7.129214	8.285357	1.978901	0.568908	-0.665121	0.483692	0.334409	0.724418	0.602817	-0.751342	-0.181196	0.634550
3543	707312386													-12.617611	10.480053	-1.166557	0.565935	-0.668218	0.482909	0.347966	0.724604	0.594868	-0.747420	-0.168621	0.642597
3544	707320719													-10.838095	8.871681	0.357482	0.561015	-0.679735	0.472465	0.363457	0.715049	0.597164	-0.743748	-0.163297	0.648207
3545	707329052													-8.725140	5.005674	8.905569	0.552924	-0.694822	0.459888	0.378786	0.701210	0.604008	-0.742157	-0.159771	0.650905
3546	707337385													-9.599592	3.819466	8.846639	0.543068	-0.708104	0.451293	0.396217	0.689954	0.605785	-0.740331	-0.150172	0.655255
3547	707345718													-9.330331	1.096061	5.024506	0.530330	-0.720480	0.446832	0.413078	0.679855	0.605941	-0.740349	-0.136772	0.658162
