// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
758	684167620													-9.350117	3.616270	0.549377	0.297929	0.760970	0.576336	0.206945	0.537908	-0.817208	-0.931886	0.362740	0.002780
759	684175953													-9.340607	3.724934	0.380806	0.297814	0.762390	0.574516	0.203549	0.537271	-0.818479	-0.932671	0.360697	0.004823
760	684184286													-9.309099	3.828053	0.203589	0.297895	0.763727	0.572696	0.200077	0.536656	-0.819738	-0.933396	0.358779	0.007063
761	684192619													-9.082610	3.823085	0.081155	0.297991	0.765059	0.570865	0.196423	0.536092	-0.820989	-0.934141	0.356779	0.009476
762	684200952													-8.748495	3.853892	0.143200	0.297985	0.766318	0.569176	0.192747	0.535679	-0.822130	-0.934908	0.354689	0.011919
763	684209285													-8.547820	3.951444	0.273606	0.297718	0.767738	0.567400	0.189090	0.535152	-0.823321	-0.935740	0.352407	0.014153
764	684217618													-8.565047	3.975036	0.378300	0.297290	0.769093	0.565787	0.185439	0.534785	-0.824389	-0.936606	0.350002	0.016366
765	684225951													-8.631648	3.910422	0.466838	0.296629	0.770229	0.564588	0.181977	0.534775	-0.825167	-0.937494	0.347510	0.018466
766	684234284													-8.777960	3.834108	0.423528	0.295711	0.771037	0.563966	0.178714	0.535293	-0.825544	-0.938411	0.344912	0.020497
767	684242617													-8.852161	3.646724	0.295769	0.294763	0.771542	0.563770	0.175608	0.536198	-0.825623	-0.939296	0.342366	0.022562
768	684250950													-8.874321	3.444516	0.183541	0.293820	0.771869	0.563815	0.172722	0.537268	-0.825537	-0.940126	0.339943	0.024541
769	684259283													-8.982374	3.376063	0.175288	0.292779	0.772109	0.564028	0.170057	0.538425	-0.825335	-0.940936	0.337558	0.026337
770	684267616													-9.092788	3.381655	0.246513	0.291591	0.772259	0.564438	0.167528	0.539731	-0.825000	-0.941759	0.335122	0.028005
771	684275949													-9.176969	3.350425	0.288113	0.290247	0.772278	0.565104	0.165208	0.541220	-0.824492	-0.942583	0.332667	0.029501
772	684284282													-9.229968	3.372939	0.321266	0.288743	0.772181	0.566007	0.163149	0.542856	-0.823826	-0.943403	0.330217	0.030765
773	684292615													-9.264114	3.353019	0.378354	0.287076	0.772037	0.567050	0.161215	0.544584	-0.823066	-0.944244	0.327700	0.031873
774	684300948													-9.179875	3.298194	0.315861	0.285333	0.771844	0.568192	0.159433	0.546352	-0.822241	-0.945075	0.325201	0.032835
775	684309281													-9.058429	3.257541	0.234028	0.283448	0.771530	0.569560	0.157829	0.548289	-0.821261	-0.945911	0.322678	0.033642
776	684317614													-8.901588	3.183178	0.187758	0.281510	0.771015	0.571216	0.156406	0.550460	-0.820080	-0.946726	0.320202	0.034368
777	684325947													-8.853971	3.122937	0.256515	0.279470	0.770381	0.573070	0.155148	0.552776	-0.818760	-0.947537	0.317729	0.034961
778	684334280													-8.841367	3.079099	0.213950	0.277355	0.769555	0.575203	0.154058	0.555322	-0.817241	-0.948336	0.315280	0.035465
779	684342613													-8.908928	3.074404	0.164862	0.275137	0.768674	0.577442	0.153033	0.557949	-0.815643	-0.949147	0.312782	0.035880
780	684350946													-8.922310	3.057149	0.245475	0.272802	0.767689	0.579856	0.152085	0.560727	-0.813914	-0.949973	0.310225	0.036213
781	684359279													-8.936678	3.003673	0.208239	0.270341	0.766479	0.582602	0.151270	0.563802	-0.811939	-0.950807	0.307630	0.036474
782	684367612													-8.921614	2.991380	0.206750	0.267729	0.765054	0.585674	0.150565	0.567175	-0.809717	-0.951657	0.304967	0.036659
783	684375945													-8.859429	2.926846	0.189049	0.264945	0.763393	0.589097	0.150009	0.570861	-0.807227	-0.952524	0.302241	0.036731
784	684384278													-8.875133	2.863171	0.158771	0.262006	0.761642	0.592667	0.149555	0.574657	-0.804613	-0.953408	0.299450	0.036657
785	684392611													-8.899251	2.809587	0.120576	0.258944	0.759821	0.596339	0.149183	0.578526	-0.801905	-0.954302	0.296613	0.036454
786	684400944													-8.954756	2.857024	0.076675	0.255805	0.758004	0.599994	0.148830	0.582366	-0.799187	-0.955203	0.293733	0.036158
787	684409277													-8.997843	2.998503	0.035367	0.252583	0.756195	0.603631	0.148475	0.586179	-0.796460	-0.956116	0.290796	0.035783
788	684417610													-9.054045	3.112216	0.081481	0.249222	0.754330	0.607350	0.148176	0.590053	-0.793651	-0.957043	0.287790	0.035281
789	684425943													-9.034566	3.145421	0.179827	0.245727	0.752343	0.611227	0.147910	0.594075	-0.790694	-0.957988	0.284701	0.034701
790	684434276													-9.085928	3.139548	0.237719	0.242040	0.750130	0.615403	0.147756	0.598369	-0.787479	-0.958950	0.281531	0.033993
791	684442609													-9.148787	3.077228	0.292459	0.238251	0.747832	0.619664	0.147675	0.602724	-0.784166	-0.959911	0.278337	0.033163
792	684450942													-9.201904	2.950493	0.317602	0.234433	0.745435	0.623993	0.147636	0.607135	-0.780763	-0.960856	0.275160	0.032279
793	684459275													-9.273637	2.760384	0.350883	0.230518	0.742903	0.628455	0.147641	0.611669	-0.777215	-0.961802	0.271948	0.031318
794	684467608													-9.346848	2.677767	0.224333	0.226475	0.740140	0.633168	0.147766	0.616426	-0.773424	-0.962743	0.268722	0.030237
795	684475941													-9.347955	2.655571	0.111353	0.222231	0.737026	0.638284	0.148032	0.621559	-0.769254	-0.963691	0.265439	0.029026
796	684484274													-9.427017	2.632881	0.004230	0.217777	0.733537	0.643814	0.148471	0.627071	-0.764682	-0.964640	0.262118	0.027652
797	684492607													-9.474684	2.571742	0.047948	0.213104	0.729644	0.649774	0.149035	0.632992	-0.759678	-0.965596	0.258730	0.026150
798	684500940													-9.537025	2.359088	0.020228	0.208337	0.725438	0.656000	0.149674	0.639170	-0.754361	-0.966537	0.255347	0.024584
799	684509273													-9.582802	2.222211	0.010023	0.203498	0.720940	0.662445	0.150398	0.645554	-0.748759	-0.967455	0.252002	0.022941
800	684517606													-9.579036	2.066111	-0.040536	0.198540	0.716167	0.669094	0.151239	0.652120	-0.742877	-0.968353	0.248684	0.021160
801	684525939													-9.623000	1.972589	-0.063317	0.193428	0.711111	0.675949	0.152191	0.658873	-0.736698	-0.969239	0.245371	0.019220
802	684534272													-9.637736	1.910437	-0.071115	0.188281	0.705895	0.682834	0.153192	0.665650	-0.730371	-0.970094	0.242120	0.017192
803	684542605													-9.612011	1.976606	-0.118868	0.183082	0.700604	0.689663	0.154295	0.672349	-0.723975	-0.970914	0.238959	0.014995
804	684550938													-9.610823	2.049525	0.055632	0.177822	0.695176	0.696499	0.155484	0.679040	-0.717447	-0.971702	0.235872	0.012659
805	684559271													-9.576182	2.080103	0.068978	0.172675	0.689708	0.703197	0.156630	0.685610	-0.710919	-0.972446	0.232900	0.010359
806	684567604													-9.567196	2.054313	0.032916	0.167543	0.683999	0.709982	0.157779	0.692276	-0.704173	-0.973157	0.230000	0.008065
807	684575937													-9.553214	1.869420	-0.106149	0.162340	0.678116	0.716801	0.159050	0.698956	-0.697255	-0.973832	0.227200	0.005615
808	684584270													-9.603369	1.625446	0.027342	0.157159	0.671924	0.723753	0.160308	0.705783	-0.690051	-0.974475	0.224472	0.003206
809	684592603													-9.504500	1.438962	-0.192378	0.152108	0.665781	0.730479	0.161567	0.712387	-0.682935	-0.975069	0.221901	0.000792
810	684600936													-9.456880	1.243253	-0.383272	0.146975	0.659514	0.737184	0.163057	0.718927	-0.675690	-0.975608	0.219512	-0.001874
811	684609269													-9.398608	1.202510	-0.342612	0.142016	0.653639	0.743362	0.164518	0.724943	-0.668874	-0.976097	0.217288	-0.004582
812	684617602													-9.415267	1.095717	-0.277805	0.136965	0.647836	0.749366	0.166120	0.730760	-0.662113	-0.976547	0.215171	-0.007530
813	684625935													-9.523436	1.101369	-0.293775	0.132159	0.642635	0.754688	0.167592	0.735918	-0.656001	-0.976958	0.213176	-0.010443
814	684634268													-9.603814	1.124734	-0.367937	0.127291	0.637635	0.759749	0.169101	0.740814	-0.650076	-0.977344	0.211223	-0.013526
815	684642601													-9.787681	1.075079	-0.325776	0.122587	0.633158	0.764254	0.170504	0.745176	-0.644702	-0.977702	0.209340	-0.016607
816	684650934													-9.889310	1.112848	-0.298164	0.118008	0.628895	0.768482	0.171750	0.749300	-0.639571	-0.978047	0.207461	-0.019589
817	684659267													-9.876074	1.252602	-0.386066	0.113753	0.625192	0.772137	0.172802	0.752885	-0.635062	-0.978366	0.205667	-0.022392
818	684667600													-9.857658	1.316872	-0.458822	0.109613	0.621588	0.775637	0.173729	0.756347	-0.630681	-0.978674	0.203882	-0.025083
819	684675933													-9.776870	1.355647	-0.634008	0.105774	0.618476	0.778652	0.174457	0.759358	-0.626850	-0.978967	0.202146	-0.027577
820	684684266													-9.660208	1.373283	-0.822274	0.101927	0.615347	0.781639	0.175130	0.762360	-0.623006	-0.979255	0.200389	-0.030061
821	684692599													-9.656840	1.297294	-1.021208	0.098033	0.612270	0.784548	0.175881	0.765276	-0.619207	-0.979518	0.198690	-0.032665
822	684700932													-9.721250	1.163731	-1.086185	0.094107	0.608979	0.787584	0.176666	0.768325	-0.615196	-0.979762	0.197033	-0.035281
823	684709265													-9.670240	1.007370	-1.193643	0.090560	0.606052	0.790253	0.177356	0.771015	-0.611622	-0.979971	0.195544	-0.037664
824	684717598													-9.587677	0.901278	-1.091817	0.086991	0.602994	0.792989	0.178041	0.773781	-0.607919	-0.980170	0.194068	-0.040046
825	684725931													-9.441212	0.931932	-1.086941	0.083553	0.600025	0.795606	0.178774	0.776419	-0.604329	-0.980336	0.192727	-0.042397
826	684734264													-9.458408	0.921820	-1.027267	0.080037	0.596860	0.798343	0.179594	0.779171	-0.600532	-0.980479	0.191443	-0.044830
827	684742597													-9.547285	0.893600	-1.022384	0.076739	0.594091	0.800729	0.180428	0.781563	-0.597163	-0.980590	0.190300	-0.047215
828	684750930													-9.564589	0.884486	-1.093943	0.073369	0.591312	0.803098	0.181338	0.783935	-0.593769	-0.980680	0.189196	-0.049711
829	684759263													-9.466118	0.899742	-1.149199	0.070106	0.588839	0.805204	0.182364	0.786022	-0.590688	-0.980728	0.188252	-0.052278
830	684767596													-9.328350	0.962776	-1.260306	0.066660	0.586086	0.807502	0.183565	0.788285	-0.587291	-0.980745	0.187378	-0.055037
831	684775929													-9.246955	0.986876	-1.365001	0.063326	0.583582	0.809581	0.184956	0.790294	-0.584146	-0.980704	0.186728	-0.057891
832	684784262													-9.295809	0.906768	-1.443512	0.059980	0.581081	0.811632	0.186459	0.792263	-0.580993	-0.980630	0.186184	-0.060828
833	684792595													-9.267238	0.891252	-1.572696	0.057003	0.579155	0.813222	0.188080	0.793732	-0.578459	-0.980498	0.185925	-0.063683
834	684800928													-9.172421	0.878531	-1.714398	0.053950	0.577307	0.814743	0.189909	0.795107	-0.575969	-0.980318	0.185801	-0.066740
835	684809261													-9.206900	0.939183	-1.851370	0.051166	0.575858	0.815947	0.191896	0.796124	-0.573901	-0.980081	0.185941	-0.069770
836	684817594													-9.225074	0.972359	-1.804296	0.048264	0.574278	0.817237	0.194084	0.797204	-0.571662	-0.979797	0.186204	-0.072982
837	684825927													-9.248423	1.033944	-1.722365	0.045553	0.572979	0.818303	0.196502	0.798010	-0.569708	-0.979445	0.186750	-0.076239
838	684834260													-9.282025	1.125822	-1.207881	0.042997	0.572029	0.819106	0.198955	0.798541	-0.568111	-0.979065	0.187392	-0.079473
839	684842593													-9.439096	1.607826	-0.484575	0.041301	0.572534	0.818840	0.201043	0.798015	-0.568114	-0.978711	0.188086	-0.082145
840	684850926													-9.740453	2.232840	-1.597841	0.038780	0.572805	0.818774	0.203351	0.797720	-0.567707	-0.978338	0.188514	-0.085545
841	684859259													-10.357550	2.553322	-1.633974	0.035563	0.571789	0.819629	0.206078	0.798326	-0.565869	-0.977889	0.189032	-0.089442
842	684867592													-10.642597	2.767082	-0.984830	0.032333	0.569305	0.821490	0.208676	0.799961	-0.562598	-0.977450	0.189615	-0.092935
843	684875925													-10.168406	2.641186	-0.934394	0.030049	0.567060	0.823128	0.210899	0.801364	-0.559765	-0.977046	0.190417	-0.095512
844	684884258													-9.442691	2.199026	-1.011160	0.027722	0.564751	0.824795	0.213085	0.802809	-0.556859	-0.976640	0.191189	-0.098084
845	684892591													-8.951237	1.791799	-0.969571	0.025366	0.562579	0.826354	0.215447	0.804119	-0.554054	-0.976186	0.192090	-0.100808
846	684900924													-8.966304	1.564762	-1.079343	0.022786	0.560221	0.828030	0.217878	0.805554	-0.551010	-0.975710	0.192965	-0.103704
847	684909257													-9.198063	1.633427	-1.104872	0.020572	0.558242	0.829423	0.220209	0.806696	-0.548407	-0.975236	0.193928	-0.106334
848	684917590													-9.408639	1.752229	-1.218134	0.018164	0.556129	0.830897	0.222518	0.807944	-0.545631	-0.974759	0.194800	-0.109073
849	684925923													-9.616392	1.784793	-1.242655	0.015759	0.554116	0.832290	0.224816	0.809116	-0.542945	-0.974274	0.195668	-0.111824
850	684934256													-9.700527	1.778221	-1.349523	0.013092	0.551756	0.833903	0.227096	0.810540	-0.539863	-0.973784	0.196444	-0.114690
851	684942589													-9.606662	1.704947	-1.248061	0.010551	0.549568	0.835382	0.229348	0.811827	-0.536969	-0.973287	0.197259	-0.117477
852	684950922													-9.478206	1.660269	-1.241459	0.007820	0.547401	0.836834	0.231546	0.813124	-0.534055	-0.972793	0.197942	-0.120389
853	684959255													-9.399774	1.523651	-1.558373	0.005289	0.545722	0.837950	0.233744	0.814073	-0.531647	-0.972284	0.198677	-0.123254
854	684967588													-9.347034	1.416076	-1.771721	0.002520	0.543977	0.839096	0.235956	0.815082	-0.529118	-0.971761	0.199323	-0.126300
855	684975921													-9.363455	1.385172	-1.801423	-0.000054	0.542587	0.839999	0.238142	0.815840	-0.526967	-0.971230	0.200011	-0.129256
856	684984254													-9.353229	1.411735	-1.791747	-0.002677	0.541325	0.840809	0.240214	0.816541	-0.524936	-0.970716	0.200569	-0.132220
857	684992587													-9.344455	1.434101	-1.747752	-0.005047	0.540386	0.841402	0.242174	0.817026	-0.523278	-0.970220	0.201124	-0.134991
858	685000920													-9.452012	1.495232	-1.650512	-0.007554	0.539151	0.842175	0.244048	0.817726	-0.521310	-0.969734	0.201593	-0.137756
859	685009253													-9.504015	1.571175	-1.672519	-0.009841	0.538000	0.842888	0.245868	0.818352	-0.519469	-0.969253	0.202128	-0.140330
860	685017586													-9.493608	1.665245	-1.669429	-0.012326	0.536481	0.843823	0.247604	0.819243	-0.517236	-0.968783	0.202558	-0.142933
861	685025919													-9.460244	1.763090	-1.660809	-0.014633	0.534878	0.844803	0.249294	0.820164	-0.514960	-0.968317	0.203069	-0.145344
862	685034252													-9.460773	1.717918	-1.472617	-0.017112	0.532618	0.846183	0.250900	0.821515	-0.512017	-0.967862	0.203545	-0.147692
863	685042585													-9.422340	1.667103	-1.500018	-0.019334	0.530264	0.847612	0.252430	0.822894	-0.509042	-0.967422	0.204121	-0.149764
864	685050918													-9.463017	1.637823	-1.480812	-0.021624	0.527498	0.849281	0.253864	0.824535	-0.505664	-0.966998	0.204668	-0.151742
865	685059251													-9.375556	1.561539	-1.433763	-0.023578	0.524906	0.850833	0.255208	0.826032	-0.502534	-0.966599	0.205291	-0.153436
866	685067584													-9.394315	1.434742	-1.488182	-0.025606	0.522105	0.852497	0.256393	0.827681	-0.499205	-0.966233	0.205792	-0.155058
867	685075917													-9.421990	1.433244	-1.719395	-0.027381	0.519583	0.853981	0.257441	0.829150	-0.496221	-0.965906	0.206263	-0.156464
868	685084250													-9.339396	1.489919	-1.809319	-0.029401	0.516993	0.855484	0.258420	0.830689	-0.493128	-0.965585	0.206576	-0.158024
869	685092583													-9.334105	1.562675	-1.852426	-0.031384	0.514789	0.856742	0.259415	0.831986	-0.490411	-0.965256	0.206861	-0.159655
870	685100916													-9.424744	1.614648	-1.867682	-0.033702	0.512616	0.857956	0.260397	0.833299	-0.487655	-0.964913	0.206974	-0.161568
871	685109249													-9.444091	1.635850	-2.056892	-0.035931	0.510822	0.858935	0.261443	0.834362	-0.485271	-0.964550	0.207126	-0.163531
872	685117582													-9.483983	1.620591	-2.037671	-0.038394	0.508896	0.859971	0.262447	0.835529	-0.482715	-0.964182	0.207163	-0.165637
873	685125915													-9.516620	1.633906	-2.084543	-0.040666	0.507292	0.860814	0.263505	0.836473	-0.480499	-0.963801	0.207289	-0.167689
874	685134248													-9.529946	1.557062	-2.158659	-0.043120	0.505613	0.861682	0.264522	0.837482	-0.478176	-0.963415	0.207315	-0.169858
875	685142581													-9.579014	1.544519	-2.050229	-0.045298	0.504104	0.862454	0.265540	0.838358	-0.476073	-0.963035	0.207451	-0.171836
876	685150914													-9.546207	1.483539	-2.087197	-0.047670	0.502358	0.863345	0.266505	0.839392	-0.473705	-0.962654	0.207504	-0.173894
877	685159247													-9.547248	1.441794	-2.062022	-0.049767	0.500874	0.864088	0.267442	0.840249	-0.471653	-0.962288	0.207620	-0.175771
878	685167580													-9.529599	1.455868	-2.155263	-0.051945	0.499241	0.864905	0.268253	0.841219	-0.469458	-0.961947	0.207627	-0.177620
879	685175913													-9.527937	1.461227	-2.137455	-0.053783	0.497938	0.865543	0.268903	0.841999	-0.467684	-0.961664	0.207594	-0.179182
880	685184246													-9.566626	1.538167	-2.098220	-0.055653	0.496505	0.866248	0.269393	0.842884	-0.465805	-0.961421	0.207438	-0.180664
881	685192579													-9.539935	1.590912	-2.109298	-0.057261	0.495448	0.866748	0.269897	0.843528	-0.464344	-0.961185	0.207344	-0.182021
882	685200912													-9.464506	1.552715	-2.172971	-0.059042	0.494326	0.867269	0.270333	0.844240	-0.462795	-0.960955	0.207128	-0.183478
883	685209245													-9.357720	1.566034	-2.233814	-0.060642	0.493443	0.867662	0.270796	0.844794	-0.461511	-0.960725	0.206972	-0.184852
884	685217578													-9.289433	1.603289	-2.197084	-0.062469	0.492306	0.868178	0.271203	0.845519	-0.459943	-0.960493	0.206720	-0.186333
885	685225911													-9.295279	1.631219	-2.110277	-0.063999	0.491461	0.868545	0.271634	0.846047	-0.458715	-0.960270	0.206569	-0.187644
886	685234244													-9.313220	1.567033	-2.194853	-0.065639	0.490484	0.868974	0.272054	0.846657	-0.457338	-0.960041	0.206389	-0.189012
887	685242577													-9.349414	1.497730	-2.240132	-0.066950	0.489754	0.869286	0.272506	0.847092	-0.456262	-0.959822	0.206339	-0.190174
888	685250910													-9.363478	1.469612	-2.147173	-0.068435	0.488614	0.869812	0.272879	0.847776	-0.454766	-0.959611	0.206232	-0.191350
889	685259243													-9.393811	1.486531	-1.986660	-0.069533	0.487898	0.870127	0.273223	0.848200	-0.453769	-0.959434	0.206187	-0.192283
890	685267576													-9.478262	1.461747	-2.002109	-0.070660	0.487203	0.870426	0.273444	0.848640	-0.452811	-0.959289	0.206017	-0.193188
891	685275909													-9.544780	1.520752	-2.004233	-0.071505	0.486728	0.870622	0.273605	0.848947	-0.452138	-0.959180	0.205876	-0.193876
892	685284242													-9.535168	1.661708	-1.908434	-0.072552	0.485751	0.871081	0.273571	0.849577	-0.450974	-0.959111	0.205584	-0.194527
893	685292575													-9.450479	1.782490	-1.971780	-0.073329	0.484782	0.871556	0.273522	0.850175	-0.449876	-0.959067	0.205401	-0.194941
894	685300908													-9.438824	1.832569	-2.110173	-0.074394	0.483434	0.872214	0.273447	0.851003	-0.448354	-0.959006	0.205150	-0.195503
895	685309241													-9.354779	1.854578	-2.297576	-0.075103	0.482445	0.872701	0.273343	0.851610	-0.447263	-0.958980	0.204956	-0.195831
896	685317574													-9.314158	1.806918	-2.647180	-0.076058	0.481476	0.873153	0.273158	0.852250	-0.446155	-0.958958	0.204575	-0.196339
897	685325907													-9.333079	1.744033	-2.617775	-0.076735	0.480626	0.873562	0.272988	0.852793	-0.445220	-0.958952	0.204308	-0.196645
898	685334240													-9.370165	1.782323	-2.290361	-0.077461	0.479434	0.874152	0.272749	0.853529	-0.443955	-0.958962	0.204035	-0.196880
899	685342573													-9.501141	1.731095	-2.021824	-0.077893	0.478308	0.874731	0.272587	0.854182	-0.442798	-0.958973	0.203949	-0.196915
900	685350906													-9.578504	1.642094	-1.910839	-0.078383	0.476980	0.875412	0.272356	0.854955	-0.441447	-0.958999	0.203822	-0.196922
901	685359239													-9.572044	1.605741	-1.829844	-0.078514	0.475944	0.875964	0.272131	0.855538	-0.440454	-0.959052	0.203795	-0.196691
902	685367572													-9.441115	1.596997	-1.853747	-0.078824	0.474917	0.876493	0.271863	0.856143	-0.439442	-0.959102	0.203648	-0.196597
903	685375905													-9.367068	1.650098	-1.807059	-0.078954	0.474191	0.876875	0.271630	0.856570	-0.438753	-0.959158	0.203544	-0.196434
