// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
10411	3060725103													-8.611564	1.089654	-1.033322	0.058365	0.762573	0.644264	0.131300	0.633894	-0.762193	-0.989623	0.129077	-0.063129
10412	3060733436													-9.849749	0.765309	-1.108960	0.058783	0.762435	0.644389	0.132006	0.633900	-0.762066	-0.989504	0.129860	-0.063384
10413	3060741769													-10.805333	1.431953	-0.335464	0.059481	0.762731	0.643975	0.132630	0.633359	-0.762408	-0.989379	0.130760	-0.063488
10414	3060750102													-8.809902	1.949912	-1.470902	0.060406	0.762783	0.643827	0.132945	0.633110	-0.762559	-0.989281	0.131657	-0.063164
10415	3060758435													-10.359406	1.135072	-0.325950	0.060386	0.763017	0.643552	0.134257	0.632661	-0.762702	-0.989105	0.132458	-0.064237
10416	3060766768													-9.019536	1.294366	-1.320195	0.061241	0.763001	0.643489	0.134770	0.632474	-0.762767	-0.988983	0.133436	-0.064097
10417	3060775101													-9.439855	1.047448	-0.928023	0.061426	0.763567	0.642800	0.135534	0.631670	-0.763298	-0.988867	0.134007	-0.064688
10418	3060783434													-10.091990	1.763242	-0.348998	0.061557	0.763993	0.642282	0.136368	0.631030	-0.763679	-0.988744	0.134596	-0.065340
10419	3060791767													-9.962999	2.244632	-0.318261	0.061703	0.763989	0.642272	0.136655	0.630971	-0.763676	-0.988695	0.134891	-0.065471
10420	3060800100													-9.502991	1.826517	-0.272071	0.062108	0.763820	0.642434	0.137162	0.631037	-0.763530	-0.988600	0.135538	-0.065575
10421	3060808433													-8.363750	1.286295	-1.460900	0.062458	0.763043	0.643323	0.137342	0.631878	-0.762803	-0.988553	0.135998	-0.065332
10422	3060816766													-10.695859	1.253196	-0.783079	0.062214	0.763002	0.643395	0.137855	0.631896	-0.762695	-0.988496	0.136146	-0.065871
10423	3060825099													-10.688210	1.978056	-0.286782	0.062448	0.763170	0.643173	0.137947	0.631645	-0.762886	-0.988469	0.136364	-0.065832
10424	3060833432													-9.604362	2.113888	-1.134534	0.062662	0.763280	0.643022	0.138184	0.631447	-0.763007	-0.988422	0.136667	-0.065905
10425	3060841765													-8.909243	1.704126	-1.133658	0.062950	0.763096	0.643212	0.138750	0.631540	-0.762828	-0.988325	0.137265	-0.066124
10426	3060850098													-9.141872	1.184498	-1.110379	0.063050	0.762887	0.643451	0.139421	0.631678	-0.762590	-0.988224	0.137792	-0.066535
10427	3060858431													-9.711253	1.121702	-0.790681	0.063212	0.763120	0.643157	0.140130	0.631275	-0.762794	-0.988113	0.138343	-0.067032
10428	3060866764													-9.211319	1.140897	-0.876626	0.063515	0.763454	0.642731	0.140678	0.630751	-0.763127	-0.988016	0.138888	-0.067339
10429	3060875097													-9.683303	1.328599	-0.757355	0.063552	0.764190	0.641853	0.141381	0.629772	-0.763805	-0.987913	0.139287	-0.068018
10430	3060883430													-10.360538	1.653232	-0.629131	0.063680	0.765103	0.640751	0.141919	0.628586	-0.764682	-0.987828	0.139630	-0.068554
10431	3060891763													-10.835370	1.731326	-0.319195	0.063500	0.766039	0.639650	0.142742	0.627382	-0.765517	-0.987721	0.139915	-0.069507
10432	3060900096													-8.582655	1.897376	-0.963170	0.063734	0.766177	0.639461	0.143334	0.627093	-0.765644	-0.987620	0.140454	-0.069852
10433	3060908429													-9.055804	1.114230	-0.641028	0.063358	0.765773	0.639982	0.144240	0.627511	-0.765130	-0.987512	0.140789	-0.070697
10434	3060916762													-10.106896	1.556623	-1.012934	0.062998	0.765457	0.640395	0.145187	0.627814	-0.764702	-0.987396	0.141152	-0.071583
10435	3060925095													-9.864448	1.307576	0.018748	0.062853	0.765153	0.640773	0.145638	0.628138	-0.764351	-0.987339	0.141362	-0.071955
10436	3060933428													-9.576625	1.261264	-0.908154	0.062445	0.764514	0.641575	0.146119	0.628900	-0.763632	-0.987294	0.141431	-0.072438
10437	3060941761													-9.563915	1.296047	-0.905138	0.062371	0.764101	0.642075	0.146196	0.629393	-0.763211	-0.987288	0.141470	-0.072453
10438	3060950094													-9.865227	1.036219	-1.227695	0.061906	0.763454	0.642888	0.146519	0.630194	-0.762488	-0.987269	0.141398	-0.072848
10439	3060958427													-9.863822	1.260251	-1.157629	0.061512	0.763283	0.643130	0.147014	0.630393	-0.762228	-0.987220	0.141435	-0.073436
10440	3060966760													-9.462748	1.355815	-0.762086	0.061248	0.763153	0.643309	0.147414	0.630535	-0.762033	-0.987177	0.141506	-0.073880
10441	3060975093													-9.068185	1.427870	-1.595612	0.060844	0.762716	0.643865	0.147879	0.631054	-0.761514	-0.987132	0.141548	-0.074394
10442	3060983426													-9.964484	0.953730	-0.338013	0.060157	0.762632	0.644029	0.148514	0.631178	-0.761287	-0.987079	0.141444	-0.075292
10443	3060991759													-10.278291	1.375840	-1.034509	0.059579	0.762648	0.644064	0.148726	0.631226	-0.761205	-0.987082	0.141141	-0.075818
10444	3061000092													-10.476813	1.670032	0.150426	0.059009	0.763008	0.643690	0.149037	0.630854	-0.761454	-0.987069	0.140866	-0.076490
10445	3061008425													-8.609396	1.733333	-1.343001	0.058640	0.762193	0.644688	0.149118	0.631866	-0.760598	-0.987079	0.140736	-0.076604
10446	3061016758													-9.960895	1.101496	-0.570707	0.057712	0.761824	0.645208	0.149699	0.632374	-0.760061	-0.987046	0.140452	-0.077549
10447	3061025091													-9.301548	1.358649	-0.707716	0.057179	0.761264	0.645916	0.149921	0.633091	-0.759421	-0.987043	0.140260	-0.077930
10448	3061033424													-9.438599	1.128438	-0.659190	0.056234	0.760829	0.646512	0.150259	0.633712	-0.758836	-0.987046	0.139816	-0.078685
10449	3061041757													-9.810454	1.311493	-0.832437	0.055433	0.760586	0.646867	0.150433	0.634105	-0.758472	-0.987065	0.139355	-0.079267
10450	3061050090													-9.696219	1.411925	-0.802418	0.054851	0.760677	0.646809	0.150377	0.634103	-0.758486	-0.987106	0.138869	-0.079608
10451	3061058423													-10.182293	1.525035	-0.603595	0.053746	0.760841	0.646709	0.150892	0.634020	-0.758452	-0.987088	0.138347	-0.080729
10452	3061066756													-9.589810	1.684093	-0.809068	0.053099	0.760939	0.646647	0.151289	0.633955	-0.758428	-0.987062	0.138102	-0.081459
10453	3061075089													-9.098897	1.147037	-1.386604	0.052497	0.760815	0.646842	0.151644	0.634150	-0.758194	-0.987040	0.137892	-0.082082
10454	3061083422													-9.883389	1.098261	-0.707852	0.051704	0.761006	0.646682	0.152448	0.633944	-0.758205	-0.986958	0.137788	-0.083236
10455	3061091755													-9.621514	1.361752	-1.022463	0.051232	0.761166	0.646531	0.152755	0.633791	-0.758271	-0.986935	0.137608	-0.083802
10456	3061100088													-10.561670	1.612010	-0.411753	0.050480	0.761779	0.645868	0.153490	0.633092	-0.758706	-0.986860	0.137434	-0.084967
10457	3061108421													-9.099840	1.874956	-0.539199	0.050245	0.761810	0.645849	0.153738	0.633058	-0.758684	-0.986833	0.137412	-0.085311
10458	3061116754													-9.307906	1.261402	-0.208314	0.049575	0.761759	0.645961	0.154390	0.633138	-0.758486	-0.986766	0.137331	-0.086220
10459	3061125087													-9.462554	1.294715	-1.223037	0.049004	0.761055	0.646834	0.154690	0.634015	-0.757691	-0.986747	0.137189	-0.086659
10460	3061133420													-11.188373	1.730069	0.596884	0.048689	0.761236	0.646644	0.154894	0.633825	-0.757808	-0.986731	0.137058	-0.087050
10461	3061141753													-9.174195	1.783838	-0.564805	0.048982	0.760829	0.647101	0.154854	0.634260	-0.757453	-0.986722	0.137308	-0.086750
10462	3061150086													-9.349468	1.460538	-0.880466	0.048874	0.760481	0.647518	0.155355	0.634614	-0.757053	-0.986649	0.137595	-0.087128
10463	3061158419													-10.146517	1.161631	-0.205781	0.048836	0.760230	0.647816	0.155952	0.634831	-0.756749	-0.986557	0.137985	-0.087557
10464	3061166752													-9.308283	1.554900	-0.944753	0.049608	0.760321	0.647650	0.156122	0.634574	-0.756929	-0.986491	0.138662	-0.087222
10465	3061175085													-10.175821	1.218078	0.146624	0.049932	0.760723	0.647153	0.156796	0.633956	-0.757308	-0.986368	0.139285	-0.087624
10466	3061183418													-9.623172	1.948497	-0.692231	0.050687	0.760841	0.646956	0.157378	0.633611	-0.757476	-0.986237	0.140210	-0.087624
10467	3061191751													-9.933734	1.772590	-0.604226	0.051533	0.761255	0.646402	0.157919	0.632907	-0.757952	-0.986106	0.141139	-0.087601
10468	3061200084													-9.801056	1.969315	-0.618004	0.052555	0.761521	0.646006	0.158607	0.632324	-0.758294	-0.985942	0.142314	-0.087551
10469	3061208417													-10.083206	1.751697	0.332810	0.053629	0.761982	0.645374	0.159361	0.631490	-0.758831	-0.985763	0.143543	-0.087564
10470	3061216750													-8.533882	1.676254	-1.083448	0.055038	0.761716	0.645569	0.159865	0.631485	-0.758729	-0.985603	0.144963	-0.087016
10471	3061225083													-9.481008	1.446910	-0.663196	0.056240	0.761738	0.645440	0.160487	0.631160	-0.758868	-0.985434	0.146264	-0.086752
10472	3061233416													-10.422594	1.832411	-0.356500	0.057695	0.761846	0.645184	0.160990	0.630703	-0.759142	-0.985268	0.147667	-0.086261
10473	3061241749													-9.851106	1.967890	-0.492635	0.059334	0.761943	0.644920	0.161488	0.630222	-0.759435	-0.985089	0.149208	-0.085651
10474	3061250082													-9.390934	1.632752	-0.684945	0.060907	0.761653	0.645116	0.162145	0.630182	-0.759329	-0.984885	0.150851	-0.085116
10475	3061258415													-9.296428	1.463063	-1.353949	0.062549	0.761316	0.645357	0.162754	0.630187	-0.759194	-0.984682	0.152521	-0.084489
10476	3061266748													-10.202352	1.478165	-0.339083	0.064204	0.761532	0.644940	0.163328	0.629540	-0.759607	-0.984481	0.154106	-0.083961
10477	3061275081													-10.157576	1.608814	-0.235514	0.065851	0.761623	0.644666	0.164001	0.629021	-0.759892	-0.984260	0.155766	-0.083485
10478	3061283414													-9.246186	1.847985	-0.907085	0.067728	0.761665	0.644422	0.164463	0.628546	-0.760186	-0.984055	0.157469	-0.082696
10479	3061291747													-9.460518	1.533372	-0.340497	0.069403	0.761631	0.644284	0.164964	0.628187	-0.760373	-0.983855	0.159056	-0.082044
10480	3061300080													-9.526884	1.382166	-0.673863	0.070863	0.761451	0.644337	0.165622	0.628012	-0.760375	-0.983640	0.160599	-0.081610
10481	3061308413													-9.168534	1.309513	-0.705636	0.072417	0.761376	0.644254	0.166055	0.627730	-0.760514	-0.983454	0.162056	-0.080972
10482	3061316746													-9.840812	1.431108	-0.661142	0.073495	0.761394	0.644110	0.166635	0.627402	-0.760657	-0.983276	0.163236	-0.080764
10483	3061325079													-9.654315	1.830050	-0.620052	0.074818	0.761649	0.643655	0.166865	0.626801	-0.761102	-0.983137	0.164347	-0.080197
10484	3061333412													-10.047502	1.359123	-0.568077	0.075434	0.761880	0.643310	0.167401	0.626316	-0.761384	-0.982999	0.165125	-0.080294
10485	3061341745													-9.706633	1.928640	-0.906652	0.076239	0.762209	0.642826	0.167782	0.625703	-0.761804	-0.982872	0.165934	-0.080182
10486	3061350078													-9.121193	1.718686	-0.938437	0.077110	0.762541	0.642328	0.167836	0.625125	-0.762266	-0.982795	0.166584	-0.079778
10487	3061358411													-10.032583	1.615431	-0.699659	0.077383	0.762657	0.642158	0.168149	0.624879	-0.762399	-0.982720	0.166975	-0.079885
10488	3061366744													-10.138047	1.849637	-0.661180	0.077867	0.762902	0.641807	0.168056	0.624505	-0.762725	-0.982697	0.167251	-0.079582
10489	3061375077													-9.817901	2.016015	-0.619990	0.078226	0.762934	0.641726	0.167927	0.624417	-0.762826	-0.982691	0.167436	-0.079272
10490	3061383410													-9.502055	1.757197	-0.783395	0.078527	0.762799	0.641850	0.167883	0.624524	-0.762748	-0.982674	0.167652	-0.079019
10491	3061391743													-9.522625	1.314774	-0.892576	0.078639	0.762445	0.642257	0.167859	0.624926	-0.762424	-0.982669	0.167765	-0.078840
10492	3061400076													-9.461554	1.495046	-0.777983	0.078821	0.762187	0.642541	0.167759	0.625212	-0.762211	-0.982672	0.167871	-0.078584
10493	3061408409													-9.617568	1.393570	-0.743165	0.078946	0.762006	0.642739	0.167603	0.625428	-0.762069	-0.982689	0.167888	-0.078339
10494	3061416742													-9.755118	1.583375	-0.889399	0.078969	0.761989	0.642757	0.167547	0.625454	-0.762060	-0.982696	0.167871	-0.078278
10495	3061425075													-10.178942	1.644561	-0.610446	0.078923	0.762168	0.642551	0.167459	0.625266	-0.762233	-0.982715	0.167758	-0.078284
10496	3061433408													-9.828272	1.778479	-0.409262	0.079049	0.762417	0.642240	0.167368	0.624960	-0.762504	-0.982720	0.167765	-0.078202
10497	3061441741													-9.233369	1.477248	-1.181206	0.078991	0.762413	0.642252	0.167456	0.624962	-0.762484	-0.982710	0.167778	-0.078304
10498	3061450074													-9.576375	1.628575	-0.861015	0.079115	0.762698	0.641897	0.167419	0.624604	-0.762785	-0.982706	0.167814	-0.078275
10499	3061458407													-10.154797	1.270567	-0.098197	0.078970	0.763130	0.641402	0.167513	0.624104	-0.763174	-0.982702	0.167711	-0.078549
10500	3061466740													-9.314089	1.650165	-1.306217	0.079133	0.763384	0.641079	0.167403	0.623787	-0.763457	-0.982708	0.167733	-0.078431
10501	3061475073													-9.568053	1.551633	-0.568790	0.079196	0.763844	0.640523	0.167268	0.623249	-0.763925	-0.982726	0.167639	-0.078407
10502	3061483406													-9.186512	1.659581	-0.655615	0.079265	0.763877	0.640475	0.167179	0.623211	-0.763976	-0.982735	0.167630	-0.078305
10503	3061491739													-10.355218	1.470619	-0.435598	0.078858	0.764075	0.640290	0.167270	0.623042	-0.764094	-0.982752	0.167356	-0.078675
10504	3061500072													-9.914432	2.061736	-0.527049	0.078871	0.764256	0.640073	0.166990	0.622872	-0.764294	-0.982799	0.167166	-0.078497
10505	3061508405													-9.811138	1.934300	-0.456334	0.078666	0.764536	0.639763	0.166808	0.622609	-0.764547	-0.982846	0.166862	-0.078553
10506	3061516738													-9.158361	1.780951	0.112273	0.078625	0.764747	0.639515	0.166664	0.622389	-0.764758	-0.982874	0.166714	-0.078520
10507	3061525071													-8.762296	1.194976	-0.940154	0.078223	0.764538	0.639815	0.166358	0.622772	-0.764513	-0.982958	0.166241	-0.078472
10508	3061533404													-11.124256	1.633951	0.016784	0.077472	0.765253	0.639051	0.166347	0.622071	-0.765086	-0.983019	0.165577	-0.079105
10509	3061541737													-9.600661	2.523219	0.026839	0.077658	0.765888	0.638267	0.165535	0.621409	-0.765800	-0.983141	0.165127	-0.078524
10510	3061550070													-9.222980	1.929388	-0.279111	0.077003	0.766184	0.637992	0.165380	0.621212	-0.765993	-0.983219	0.164495	-0.078876
10511	3061558403													-9.866368	1.456131	-0.419845	0.076446	0.766365	0.637841	0.165151	0.621144	-0.766097	-0.983301	0.163906	-0.079082
10512	3061566736													-9.803957	1.514187	-0.093520	0.076038	0.766908	0.637236	0.164708	0.620646	-0.766596	-0.983407	0.163249	-0.079123
10513	3061575069													-9.331861	1.684554	-0.326766	0.075584	0.767240	0.636891	0.164198	0.620422	-0.766887	-0.983527	0.162541	-0.079086
10514	3061583402													-9.609574	1.913486	-0.692709	0.075166	0.767544	0.636574	0.163504	0.620253	-0.767172	-0.983675	0.161748	-0.078874
10515	3061591735													-9.657877	1.664092	0.341630	0.074875	0.767875	0.636209	0.162697	0.620044	-0.767512	-0.983831	0.160977	-0.078505
10516	3061600068													-9.974596	1.331683	-0.832758	0.074150	0.767885	0.636282	0.161942	0.620297	-0.767467	-0.984010	0.159949	-0.078357
10517	3061608401													-11.037684	1.969343	0.037007	0.073762	0.768798	0.635224	0.161049	0.619416	-0.768366	-0.984186	0.158979	-0.078125
10518	3061616734													-9.241831	2.048982	-0.125610	0.073830	0.769138	0.634804	0.159628	0.619219	-0.768821	-0.984412	0.158095	-0.077059
10519	3061625067													-9.653588	1.377421	-0.706622	0.073167	0.769340	0.634635	0.159116	0.619185	-0.768955	-0.984545	0.157243	-0.077110
10520	3061633400													-8.588757	1.267303	-0.814130	0.073292	0.769206	0.634783	0.157762	0.619539	-0.768949	-0.984754	0.156502	-0.075944
10521	3061641733													-10.392323	0.717773	-0.290081	0.072470	0.769567	0.634441	0.157221	0.619346	-0.769216	-0.984901	0.155492	-0.076108
10522	3061650066													-9.740376	1.634193	-0.611438	0.072496	0.769838	0.634109	0.155968	0.619209	-0.769580	-0.985098	0.154692	-0.075180
10523	3061658399													-10.062555	1.202617	-0.035800	0.072010	0.770363	0.633526	0.154691	0.618863	-0.770116	-0.985335	0.153457	-0.074604
10524	3061666732													-9.730004	1.413871	-0.088226	0.071445	0.770602	0.633299	0.153575	0.618852	-0.770348	-0.985551	0.152296	-0.074132
10525	3061675065													-10.545062	1.289094	0.333441	0.070704	0.770586	0.633402	0.152048	0.619245	-0.770336	-0.985841	0.150773	-0.073383
10526	3061683398													-9.807453	1.994552	0.117829	0.070945	0.771750	0.631956	0.150075	0.618082	-0.771655	-0.986126	0.149586	-0.071971
10527	3061691731													-9.672262	1.490248	-0.820393	0.070281	0.770914	0.633051	0.148353	0.619485	-0.770863	-0.986434	0.148092	-0.070829
10528	3061700064													-10.879066	1.256166	0.333943	0.070004	0.772916	0.630635	0.146723	0.617333	-0.772899	-0.986697	0.146635	-0.070189
10529	3061708397													-8.939187	1.076484	0.131136	0.069709	0.772127	0.631633	0.144632	0.618660	-0.772231	-0.987027	0.145186	-0.068548
10530	3061716730													-9.808021	0.844283	-0.399658	0.069502	0.774084	0.629256	0.142690	0.616582	-0.774252	-0.987324	0.143601	-0.067600
10531	3061725063													-9.796309	1.074551	0.406536	0.069266	0.774038	0.629339	0.140710	0.616966	-0.774308	-0.987625	0.142187	-0.066180
10532	3061733396													-9.831896	0.993766	-0.144944	0.068934	0.776125	0.626800	0.138868	0.614713	-0.776430	-0.987909	0.140565	-0.065404
10533	3061741729													-10.115941	1.522229	-0.183121	0.068401	0.776443	0.626464	0.137320	0.614631	-0.776770	-0.988162	0.139158	-0.064580
10534	3061750062													-9.755862	1.566038	0.232366	0.068198	0.776881	0.625943	0.135679	0.614352	-0.777279	-0.988403	0.137936	-0.063509
10535	3061758395													-9.565919	1.549543	0.256290	0.068339	0.777386	0.625301	0.133906	0.613948	-0.777906	-0.988635	0.136893	-0.062140
10536	3061766728													-10.236337	1.152733	0.558668	0.068397	0.778120	0.624380	0.132265	0.613249	-0.778737	-0.988852	0.135846	-0.060974
10537	3061775061													-10.278231	1.620370	0.975895	0.069057	0.778900	0.623334	0.130172	0.612449	-0.779719	-0.989084	0.134986	-0.059098
10538	3061783394													-9.758795	1.727839	0.644173	0.069734	0.779530	0.622471	0.127998	0.611841	-0.780556	-0.989320	0.134106	-0.057112
10539	3061791727													-9.697116	1.728318	1.051423	0.070952	0.779918	0.621847	0.125315	0.611509	-0.781251	-0.989577	0.133358	-0.054348
10540	3061800060													-10.076750	1.289159	1.186368	0.072015	0.780061	0.621546	0.122423	0.611539	-0.781686	-0.989862	0.132384	-0.051458
10541	3061808393													-10.620862	1.821609	1.373976	0.073497	0.780009	0.621437	0.118955	0.611818	-0.782003	-0.990176	0.131398	-0.047819
10542	3061816726													-9.566531	1.559551	1.009544	0.075301	0.779491	0.621871	0.114939	0.612700	-0.781913	-0.990514	0.130356	-0.043457
10543	3061825059													-10.428794	0.893461	1.408086	0.076570	0.778698	0.622709	0.111164	0.613981	-0.781454	-0.990848	0.129059	-0.039551
10544	3061833392													-9.549603	1.171646	1.337127	0.078830	0.777656	0.623728	0.106390	0.615539	-0.780893	-0.991195	0.127916	-0.034212
10545	3061841725													-9.689871	0.585047	1.045126	0.080060	0.776649	0.624825	0.102111	0.617149	-0.780192	-0.991546	0.126263	-0.029896
10546	3061850058													-9.561932	0.966175	1.383972	0.082151	0.775356	0.626159	0.097031	0.619075	-0.779315	-0.991885	0.124778	-0.024376
10547	3061858391													-9.484253	0.124911	0.870294	0.083489	0.774109	0.627523	0.092019	0.621042	-0.778357	-0.992251	0.122728	-0.019383
10548	3061866724													-10.584967	1.265194	1.383361	0.084927	0.772708	0.629054	0.086878	0.623188	-0.777232	-0.992592	0.120659	-0.014206
10549	3061875057													-9.335302	1.518378	0.790404	0.086586	0.770785	0.631184	0.081250	0.625989	-0.775587	-0.992926	0.118439	-0.008424
10550	3061883390													-9.568320	1.334826	0.250864	0.087905	0.768207	0.634138	0.075691	0.629611	-0.773215	-0.993249	0.115968	-0.002800
10551	3061891723													-9.707587	0.881257	0.404263	0.089368	0.765536	0.637156	0.070213	0.633282	-0.770730	-0.993521	0.113615	0.002844
10552	3061900056													-8.899022	0.589187	-0.787043	0.091038	0.762828	0.640160	0.064745	0.636936	-0.768193	-0.993741	0.111382	0.008597
10553	3061908389													-10.060266	0.903460	-0.554144	0.092694	0.760837	0.642288	0.059526	0.639677	-0.766335	-0.993914	0.109267	0.014005
10554	3061916722													-9.576597	0.875683	0.070132	0.094814	0.759501	0.643559	0.054383	0.641554	-0.765148	-0.994008	0.107545	0.019524
10555	3061925055													-9.089933	0.224982	-1.161686	0.096670	0.758261	0.644744	0.049526	0.643311	-0.764001	-0.994084	0.105788	0.024635
10556	3061933388													-10.122864	0.307230	0.095358	0.098758	0.758037	0.644691	0.044894	0.643805	-0.763872	-0.994098	0.104381	0.029550
10557	3061941721													-8.906810	1.038544	-1.209723	0.101093	0.757941	0.644443	0.040133	0.644127	-0.763865	-0.994067	0.103085	0.034698
10558	3061950054													-9.598145	0.805178	0.634536	0.102975	0.758585	0.643385	0.035802	0.643578	-0.764543	-0.994039	0.101763	0.039114
10559	3061958387													-9.136807	0.350479	0.222097	0.104959	0.758903	0.642689	0.031254	0.643422	-0.764873	-0.993985	0.100367	0.043815
10560	3061966720													-9.489743	0.828463	0.179543	0.106854	0.759362	0.641835	0.026258	0.643151	-0.765289	-0.993928	0.098628	0.048784
10561	3061975053													-9.886930	0.937687	1.180181	0.108228	0.760056	0.640782	0.021205	0.642656	-0.765861	-0.993900	0.096475	0.053436
10562	3061983386													-9.941111	0.997963	1.239801	0.109135	0.760072	0.640609	0.015901	0.643041	-0.765667	-0.993900	0.093747	0.058093
10563	3061991719													-10.057565	0.879004	1.513722	0.109915	0.759781	0.640822	0.010216	0.643830	-0.765100	-0.993889	0.090642	0.063005
10564	3062000052													-9.825828	1.414158	0.980611	0.110333	0.758956	0.641726	0.004265	0.645301	-0.763917	-0.993886	0.087022	0.067961
10565	3062008385													-9.779974	1.550479	1.183847	0.110265	0.757663	0.643264	-0.001556	0.647342	-0.762198	-0.993901	0.083043	0.072558
10566	3062016718													-9.206957	0.825148	0.981412	0.110027	0.755842	0.645444	-0.007755	0.650019	-0.759878	-0.993898	0.078601	0.077381
10567	3062025051													-9.990865	0.173233	0.873241	0.109345	0.754368	0.647281	-0.013808	0.652275	-0.757856	-0.993908	0.073930	0.081739
10568	3062033384													-9.580788	0.350826	0.518934	0.108946	0.753228	0.648674	-0.020134	0.654097	-0.756143	-0.993844	0.069318	0.086427
10569	3062041717													-9.351833	0.482645	0.042511	0.108256	0.752701	0.649401	-0.026505	0.655193	-0.754996	-0.993770	0.064521	0.090879
10570	3062050050													-10.241645	0.866875	0.765620	0.107089	0.752913	0.649349	-0.032530	0.655408	-0.754574	-0.993717	0.059684	0.094679
10571	3062058383													-9.171227	0.848071	1.006883	0.106292	0.753161	0.649192	-0.038773	0.655533	-0.754170	-0.993579	0.054991	0.098880
10572	3062066716													-8.865911	0.317872	0.108193	0.104760	0.753488	0.649061	-0.044826	0.655567	-0.753806	-0.993487	0.049874	0.102453
10573	3062075049													-9.545358	1.316554	0.489270	0.103457	0.754017	0.648656	-0.051286	0.655332	-0.753598	-0.993311	0.044698	0.106469
10574	3062083382													-9.588697	1.046047	1.506290	0.101540	0.754492	0.648407	-0.057669	0.655143	-0.753300	-0.993159	0.039097	0.110034
10575	3062091715													-9.532100	1.235370	0.674319	0.099374	0.753914	0.649414	-0.064142	0.656141	-0.751908	-0.992981	0.033065	0.113560
10576	3062100048													-9.629592	1.450538	0.577313	0.097417	0.753236	0.650496	-0.070982	0.657199	-0.750368	-0.992709	0.026925	0.117489
10577	3062108381													-9.604268	0.578219	1.026126	0.094862	0.752459	0.651772	-0.077407	0.658318	-0.748749	-0.992476	0.020577	0.120695
10578	3062116714													-9.648330	0.468985	0.968404	0.092439	0.751430	0.653305	-0.084012	0.659661	-0.746853	-0.992168	0.014153	0.124107
10579	3062125047													-9.563657	0.448478	1.102847	0.090108	0.750957	0.654175	-0.090612	0.660304	-0.745512	-0.991801	0.007901	0.127544
10580	3062133380													-9.104278	0.426619	1.599420	0.088020	0.750823	0.654613	-0.097282	0.660501	-0.744496	-0.991357	0.001848	0.131179
10581	3062141713													-9.588562	0.286928	1.421937	0.085499	0.750815	0.654955	-0.103699	0.660498	-0.743632	-0.990927	-0.004338	0.134331
10582	3062150046													-9.904787	0.793979	1.859781	0.083613	0.750940	0.655055	-0.110322	0.660292	-0.742862	-0.990373	-0.010155	0.138054
10583	3062158379													-9.163070	0.382681	1.299658	0.081570	0.751190	0.655027	-0.116677	0.659895	-0.742243	-0.989815	-0.015882	0.141474
10584	3062166712													-9.329140	0.307726	2.043961	0.079934	0.751590	0.654769	-0.123287	0.659282	-0.741719	-0.989147	-0.021436	0.145360
10585	3062175045													-8.811817	-0.089572	1.985632	0.077700	0.752067	0.654491	-0.129612	0.658524	-0.741314	-0.988516	-0.027230	0.148644
10586	3062183378													-10.630691	0.786657	2.369485	0.075643	0.752562	0.654162	-0.136250	0.657689	-0.740865	-0.987782	-0.033089	0.152286
10587	3062191711													-10.145712	0.653852	1.614447	0.073776	0.752999	0.653873	-0.142685	0.656884	-0.740367	-0.987015	-0.038676	0.155904
10588	3062200044													-9.076398	0.018147	2.120938	0.071539	0.752874	0.654265	-0.148916	0.656656	-0.739343	-0.986259	-0.044539	0.159091
10589	3062208377													-9.196921	0.021305	2.168926	0.069273	0.752553	0.654878	-0.155270	0.656588	-0.738094	-0.985440	-0.050553	0.162333
10590	3062216710													-9.367798	0.094676	2.374627	0.067723	0.752551	0.655043	-0.161993	0.656132	-0.737054	-0.984465	-0.056197	0.166343
10591	3062225043													-8.497581	-0.454061	1.561894	0.065864	0.752538	0.655247	-0.168522	0.655629	-0.736037	-0.983495	-0.061946	0.170002
10592	3062233376													-9.883006	-0.158484	2.348842	0.064128	0.752891	0.655014	-0.175436	0.654648	-0.735294	-0.982400	-0.067760	0.174066
10593	3062241709													-9.704465	-0.022209	2.372165	0.062803	0.753614	0.654310	-0.182419	0.653228	-0.734858	-0.981213	-0.073207	0.178498
10594	3062250042													-9.153869	-0.575914	2.088422	0.061597	0.754371	0.653552	-0.189189	0.651750	-0.734459	-0.980007	-0.078404	0.182864
10595	3062258375													-9.333301	-0.767401	2.340411	0.060575	0.755385	0.652476	-0.195995	0.649952	-0.734267	-0.978732	-0.083403	0.187422
10596	3062266708													-9.100493	-0.544007	2.140860	0.059779	0.756664	0.651065	-0.202884	0.647828	-0.734273	-0.977376	-0.088197	0.192241
10597	3062275041													-9.457461	-0.270324	2.659702	0.058915	0.758332	0.649200	-0.209802	0.645211	-0.734633	-0.975967	-0.092923	0.197112
10598	3062283374													-9.173261	-0.476020	2.317693	0.058179	0.759918	0.647411	-0.216869	0.642642	-0.734832	-0.974465	-0.097652	0.202191
