// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
6875	735143482													0.087114	-0.259155	-9.653262	-0.998883	-0.046987	-0.004940	-0.046834	0.998524	-0.027511	0.006226	-0.027249	-0.999609
6876	735151815													0.050620	-0.266529	-9.644121	-0.998883	-0.046984	-0.004937	-0.046831	0.998524	-0.027511	0.006222	-0.027249	-0.999609
6877	735160148													0.034148	-0.251880	-9.678991	-0.998883	-0.046987	-0.004927	-0.046834	0.998523	-0.027534	0.006213	-0.027272	-0.999609
6878	735168481													0.064083	-0.266394	-9.662582	-0.998883	-0.046994	-0.004927	-0.046841	0.998522	-0.027547	0.006214	-0.027285	-0.999608
6879	735176814													0.068624	-0.242281	-9.653663	-0.998883	-0.047004	-0.004934	-0.046851	0.998522	-0.027536	0.006221	-0.027274	-0.999609
6880	735185147													0.060720	-0.254448	-9.666001	-0.998882	-0.047005	-0.004946	-0.046852	0.998522	-0.027533	0.006233	-0.027270	-0.999609
6881	735193480													0.047874	-0.260049	-9.653184	-0.998882	-0.047009	-0.004950	-0.046856	0.998522	-0.027523	0.006237	-0.027260	-0.999609
6882	735201813													0.052380	-0.269648	-9.655201	-0.998882	-0.047007	-0.004946	-0.046854	0.998523	-0.027511	0.006232	-0.027248	-0.999609
6883	735210146													0.064690	-0.299110	-9.646131	-0.998882	-0.047011	-0.004937	-0.046859	0.998523	-0.027502	0.006222	-0.027239	-0.999610
6884	735218479													0.041880	-0.217883	-9.645930	-0.998882	-0.047014	-0.004962	-0.046860	0.998522	-0.027532	0.006250	-0.027269	-0.999609
6885	735226812													0.048682	-0.282716	-9.708117	-0.998882	-0.047017	-0.004983	-0.046862	0.998522	-0.027520	0.006269	-0.027256	-0.999609
6886	735235145													0.052366	-0.246973	-9.660543	-0.998882	-0.047021	-0.004950	-0.046867	0.998522	-0.027512	0.006236	-0.027249	-0.999609
6887	735243478													0.071922	-0.269948	-9.629686	-0.998882	-0.047021	-0.004942	-0.046868	0.998522	-0.027508	0.006228	-0.027246	-0.999609
6888	735251811													0.080899	-0.257138	-9.632476	-0.998882	-0.047013	-0.004957	-0.046860	0.998523	-0.027500	0.006243	-0.027237	-0.999610
6889	735260144													0.044841	-0.277115	-9.677682	-0.998883	-0.047000	-0.004959	-0.046846	0.998523	-0.027522	0.006246	-0.027259	-0.999609
6890	735268477													0.065112	-0.274490	-9.695342	-0.998883	-0.046997	-0.004926	-0.046845	0.998523	-0.027511	0.006212	-0.027250	-0.999609
6891	735276810													0.053553	-0.257231	-9.568172	-0.998883	-0.046987	-0.004918	-0.046835	0.998523	-0.027521	0.006204	-0.027260	-0.999609
6892	735285143													0.068024	-0.282079	-9.666924	-0.998883	-0.046993	-0.004946	-0.046840	0.998523	-0.027527	0.006232	-0.027264	-0.999609
6893	735293476													0.036573	-0.244935	-9.669549	-0.998883	-0.046989	-0.004964	-0.046835	0.998523	-0.027532	0.006250	-0.027268	-0.999609
6894	735301809													0.058818	-0.254069	-9.663026	-0.998883	-0.046996	-0.004943	-0.046842	0.998523	-0.027530	0.006230	-0.027268	-0.999609
6895	735310142													0.055184	-0.240235	-9.648413	-0.998883	-0.046993	-0.004940	-0.046839	0.998523	-0.027522	0.006226	-0.027260	-0.999609
6896	735318475													0.059397	-0.252710	-9.674128	-0.998882	-0.047013	-0.004942	-0.046859	0.998522	-0.027523	0.006228	-0.027261	-0.999609
6897	735326808													0.072795	-0.273511	-9.677567	-0.998882	-0.047022	-0.004929	-0.046870	0.998522	-0.027516	0.006215	-0.027254	-0.999609
6898	735335141													0.051837	-0.254648	-9.634092	-0.998882	-0.047027	-0.004915	-0.046875	0.998523	-0.027488	0.006201	-0.027227	-0.999610
6899	735343474													0.054977	-0.266501	-9.657447	-0.998882	-0.047027	-0.004914	-0.046875	0.998523	-0.027478	0.006199	-0.027217	-0.999610
6900	735351807													0.052738	-0.266636	-9.666759	-0.998882	-0.047023	-0.004898	-0.046871	0.998523	-0.027481	0.006183	-0.027220	-0.999610
6901	735360140													0.049126	-0.270284	-9.664607	-0.998882	-0.047025	-0.004903	-0.046874	0.998522	-0.027493	0.006189	-0.027233	-0.999610
6902	735368473													0.049927	-0.253547	-9.654500	-0.998881	-0.047031	-0.004899	-0.046879	0.998522	-0.027492	0.006185	-0.027232	-0.999610
6903	735376806													0.059268	-0.268110	-9.635165	-0.998881	-0.047030	-0.004908	-0.046878	0.998522	-0.027485	0.006193	-0.027224	-0.999610
6904	735385139													0.065606	-0.258475	-9.644178	-0.998881	-0.047031	-0.004903	-0.046879	0.998522	-0.027494	0.006189	-0.027233	-0.999610
6905	735393472													0.054962	-0.257509	-9.682696	-0.998881	-0.047031	-0.004888	-0.046879	0.998522	-0.027495	0.006174	-0.027235	-0.999610
6906	735401805													0.053296	-0.270263	-9.661087	-0.998881	-0.047031	-0.004889	-0.046879	0.998522	-0.027488	0.006174	-0.027228	-0.999610
6907	735410138													0.052416	-0.272502	-9.662375	-0.998881	-0.047035	-0.004891	-0.046883	0.998522	-0.027484	0.006176	-0.027224	-0.999610
6908	735418471													0.065799	-0.260235	-9.668956	-0.998881	-0.047042	-0.004882	-0.046890	0.998522	-0.027486	0.006168	-0.027226	-0.999610
6909	735426804													0.074068	-0.259741	-9.676895	-0.998882	-0.047031	-0.004877	-0.046880	0.998523	-0.027471	0.006162	-0.027211	-0.999611
6910	735435137													0.053324	-0.257238	-9.650251	-0.998881	-0.047032	-0.004880	-0.046881	0.998523	-0.027466	0.006165	-0.027207	-0.999611
6911	735443470													0.056286	-0.250221	-9.671516	-0.998882	-0.047025	-0.004865	-0.046874	0.998523	-0.027480	0.006150	-0.027222	-0.999611
6912	735451803													0.054648	-0.258504	-9.654972	-0.998882	-0.047025	-0.004847	-0.046874	0.998523	-0.027487	0.006132	-0.027229	-0.999610
6913	735460136													0.050742	-0.253139	-9.673004	-0.998882	-0.047029	-0.004848	-0.046879	0.998522	-0.027488	0.006133	-0.027230	-0.999610
6914	735468469													0.053146	-0.250142	-9.648384	-0.998882	-0.047034	-0.004846	-0.046883	0.998522	-0.027485	0.006131	-0.027227	-0.999610
6915	735476802													0.052065	-0.248847	-9.650380	-0.998882	-0.047033	-0.004851	-0.046883	0.998522	-0.027488	0.006136	-0.027230	-0.999610
6916	735485135													0.060778	-0.260120	-9.651817	-0.998881	-0.047038	-0.004863	-0.046887	0.998522	-0.027500	0.006149	-0.027241	-0.999610
6917	735493468													0.051679	-0.263997	-9.649163	-0.998881	-0.047037	-0.004863	-0.046886	0.998522	-0.027496	0.006149	-0.027237	-0.999610
6918	735501801													0.057609	-0.264677	-9.625244	-0.998881	-0.047051	-0.004844	-0.046901	0.998521	-0.027513	0.006131	-0.027255	-0.999610
6919	735510134													0.062466	-0.257731	-9.655602	-0.998880	-0.047057	-0.004847	-0.046907	0.998520	-0.027521	0.006135	-0.027263	-0.999609
6920	735518467													0.048604	-0.258432	-9.645494	-0.998881	-0.047055	-0.004846	-0.046905	0.998520	-0.027525	0.006134	-0.027267	-0.999609
6921	735526800													0.055664	-0.266866	-9.650930	-0.998881	-0.047051	-0.004851	-0.046900	0.998520	-0.027526	0.006139	-0.027267	-0.999609
6922	735535133													0.065527	-0.259162	-9.679435	-0.998881	-0.047054	-0.004856	-0.046903	0.998520	-0.027516	0.006143	-0.027257	-0.999610
6923	735543466													0.035442	-0.271608	-9.659664	-0.998881	-0.047051	-0.004864	-0.046900	0.998520	-0.027529	0.006152	-0.027270	-0.999609
6924	735551799													0.067494	-0.274855	-9.644485	-0.998881	-0.047043	-0.004857	-0.046892	0.998521	-0.027531	0.006145	-0.027272	-0.999609
6925	735560132													0.065670	-0.264770	-9.658305	-0.998881	-0.047036	-0.004866	-0.046885	0.998521	-0.027520	0.006153	-0.027262	-0.999609
6926	735568465													0.073667	-0.246916	-9.645415	-0.998882	-0.047022	-0.004851	-0.046871	0.998521	-0.027534	0.006138	-0.027276	-0.999609
6927	735576798													0.058589	-0.253733	-9.655931	-0.998883	-0.047011	-0.004844	-0.046861	0.998521	-0.027555	0.006133	-0.027297	-0.999609
6928	735585131													0.070062	-0.254541	-9.660944	-0.998882	-0.047022	-0.004834	-0.046871	0.998521	-0.027555	0.006123	-0.027297	-0.999609
6929	735593464													0.048675	-0.258010	-9.663291	-0.998883	-0.047011	-0.004832	-0.046861	0.998521	-0.027550	0.006120	-0.027293	-0.999609
6930	735601797													0.068388	-0.247996	-9.664013	-0.998883	-0.047014	-0.004829	-0.046863	0.998521	-0.027551	0.006117	-0.027294	-0.999609
6931	735610130													0.054126	-0.255249	-9.640087	-0.998882	-0.047017	-0.004831	-0.046867	0.998521	-0.027562	0.006120	-0.027305	-0.999608
6932	735618463													0.059290	-0.262881	-9.640802	-0.998882	-0.047023	-0.004847	-0.046872	0.998521	-0.027558	0.006135	-0.027300	-0.999608
6933	735626796													0.051114	-0.246880	-9.661195	-0.998882	-0.047020	-0.004851	-0.046869	0.998521	-0.027543	0.006138	-0.027285	-0.999609
6934	735635129													0.056143	-0.263525	-9.633348	-0.998882	-0.047013	-0.004864	-0.046862	0.998521	-0.027547	0.006152	-0.027288	-0.999609
6935	735643462													0.065119	-0.260006	-9.654407	-0.998883	-0.047001	-0.004857	-0.046850	0.998522	-0.027549	0.006145	-0.027291	-0.999609
6936	735651795													0.071321	-0.253196	-9.677110	-0.998883	-0.046997	-0.004839	-0.046846	0.998522	-0.027551	0.006127	-0.027294	-0.999609
6937	735660128													0.057974	-0.248919	-9.670444	-0.998883	-0.047000	-0.004835	-0.046850	0.998522	-0.027553	0.006123	-0.027296	-0.999609
6938	735668461													0.057809	-0.267395	-9.668490	-0.998883	-0.047007	-0.004841	-0.046856	0.998521	-0.027566	0.006129	-0.027309	-0.999608
6939	735676794													0.062080	-0.259899	-9.668076	-0.998883	-0.047009	-0.004851	-0.046858	0.998521	-0.027563	0.006140	-0.027305	-0.999608
6940	735685127													0.058947	-0.239499	-9.648877	-0.998883	-0.047012	-0.004849	-0.046861	0.998521	-0.027581	0.006138	-0.027323	-0.999608
6941	735693460													0.065792	-0.249999	-9.663992	-0.998882	-0.047014	-0.004850	-0.046863	0.998520	-0.027581	0.006140	-0.027323	-0.999608
6942	735701793													0.053718	-0.255228	-9.667912	-0.998882	-0.047021	-0.004849	-0.046870	0.998520	-0.027581	0.006138	-0.027323	-0.999608
6943	735710126													0.060477	-0.250893	-9.665837	-0.998882	-0.047030	-0.004843	-0.046879	0.998520	-0.027588	0.006133	-0.027330	-0.999608
6944	735718459													0.049111	-0.254906	-9.654085	-0.998882	-0.047030	-0.004838	-0.046879	0.998519	-0.027594	0.006128	-0.027336	-0.999608
6945	735726792													0.067651	-0.240965	-9.653170	-0.998882	-0.047023	-0.004834	-0.046872	0.998520	-0.027588	0.006124	-0.027330	-0.999608
6946	735735125													0.071664	-0.248075	-9.633127	-0.998882	-0.047028	-0.004824	-0.046878	0.998519	-0.027601	0.006115	-0.027344	-0.999607
6947	735743458													0.055728	-0.261794	-9.649843	-0.998882	-0.047023	-0.004833	-0.046872	0.998519	-0.027615	0.006125	-0.027357	-0.999607
6948	735751791													0.058639	-0.266944	-9.656209	-0.998882	-0.047017	-0.004832	-0.046866	0.998519	-0.027625	0.006124	-0.027368	-0.999607
6949	735760124													0.056429	-0.252581	-9.666731	-0.998882	-0.047025	-0.004831	-0.046874	0.998519	-0.027626	0.006123	-0.027369	-0.999607
6950	735768457													0.042202	-0.250664	-9.652969	-0.998881	-0.047037	-0.004829	-0.046886	0.998518	-0.027617	0.006121	-0.027359	-0.999607
6951	735776790													0.057301	-0.271379	-9.657139	-0.998882	-0.047028	-0.004823	-0.046878	0.998519	-0.027600	0.006114	-0.027343	-0.999607
6952	735785123													0.065785	-0.260492	-9.632812	-0.998882	-0.047024	-0.004827	-0.046873	0.998520	-0.027598	0.006118	-0.027341	-0.999607
6953	735793456													0.073538	-0.260228	-9.660809	-0.998883	-0.046998	-0.004815	-0.046848	0.998521	-0.027597	0.006105	-0.027340	-0.999608
6954	735801789													0.036444	-0.243218	-9.668999	-0.998883	-0.047003	-0.004819	-0.046853	0.998520	-0.027600	0.006109	-0.027344	-0.999607
6955	735810122													0.061279	-0.261923	-9.655423	-0.998883	-0.046997	-0.004811	-0.046847	0.998521	-0.027605	0.006101	-0.027349	-0.999607
6956	735818455													0.059691	-0.271036	-9.652898	-0.998880	-0.047057	-0.004969	-0.046905	0.998526	-0.027325	0.006248	-0.027061	-0.999614
6957	735826788													0.047960	-0.263310	-9.647655	-0.998880	-0.047058	-0.004946	-0.046906	0.998525	-0.027325	0.006224	-0.027062	-0.999614
6958	735835121													0.057395	-0.242818	-9.640238	-0.998880	-0.047057	-0.004946	-0.046905	0.998525	-0.027332	0.006224	-0.027070	-0.999614
6959	735843454													0.062480	-0.251351	-9.654986	-0.998880	-0.047062	-0.004947	-0.046910	0.998525	-0.027341	0.006226	-0.027078	-0.999614
6960	735851787													0.061615	-0.253740	-9.656266	-0.998879	-0.047072	-0.004938	-0.046920	0.998525	-0.027335	0.006217	-0.027072	-0.999614
6961	735860120													0.056014	-0.255614	-9.663777	-0.998879	-0.047080	-0.004933	-0.046928	0.998524	-0.027341	0.006213	-0.027079	-0.999614
6962	735868453													0.049748	-0.262545	-9.667840	-0.998879	-0.047081	-0.004940	-0.046929	0.998524	-0.027342	0.006220	-0.027079	-0.999614
6963	735876786													0.061551	-0.267638	-9.639358	-0.998879	-0.047070	-0.004940	-0.046918	0.998524	-0.027352	0.006220	-0.027090	-0.999614
6964	735885119													0.074389	-0.252030	-9.656717	-0.998879	-0.047072	-0.004932	-0.046920	0.998524	-0.027347	0.006212	-0.027085	-0.999614
6965	735893452													0.052580	-0.257574	-9.631897	-0.998880	-0.047067	-0.004938	-0.046915	0.998524	-0.027354	0.006218	-0.027092	-0.999614
6966	735901785													0.053475	-0.243440	-9.653885	-0.998879	-0.047083	-0.004939	-0.046931	0.998523	-0.027371	0.006220	-0.027108	-0.999613
6967	735910118													0.071779	-0.253618	-9.651617	-0.998879	-0.047083	-0.004947	-0.046930	0.998523	-0.027379	0.006228	-0.027116	-0.999613
6968	735918451													0.055499	-0.252882	-9.642769	-0.998879	-0.047083	-0.004940	-0.046931	0.998523	-0.027370	0.006221	-0.027108	-0.999613
6969	735926784													0.052545	-0.250614	-9.658441	-0.998879	-0.047088	-0.004935	-0.046936	0.998522	-0.027387	0.006218	-0.027124	-0.999613
6970	735935117													0.055435	-0.242882	-9.665694	-0.998878	-0.047097	-0.004935	-0.046945	0.998522	-0.027388	0.006218	-0.027126	-0.999613
6971	735943450													0.040857	-0.248518	-9.652118	-0.998879	-0.047085	-0.004932	-0.046933	0.998523	-0.027384	0.006214	-0.027122	-0.999613
6972	735951783													0.051829	-0.251165	-9.676846	-0.998878	-0.047091	-0.004936	-0.046939	0.998523	-0.027377	0.006218	-0.027115	-0.999613
6973	735960116													0.061743	-0.252531	-9.648355	-0.998878	-0.047094	-0.004925	-0.046942	0.998522	-0.027381	0.006207	-0.027119	-0.999613
6974	735968449													0.046379	-0.261293	-9.650108	-0.998878	-0.047096	-0.004913	-0.046945	0.998522	-0.027382	0.006196	-0.027120	-0.999613
6975	735976782													0.067394	-0.260678	-9.651445	-0.998879	-0.047088	-0.004916	-0.046937	0.998523	-0.027373	0.006198	-0.027111	-0.999613
6976	735985115													0.051629	-0.258554	-9.655344	-0.998878	-0.047102	-0.004918	-0.046950	0.998522	-0.027365	0.006200	-0.027104	-0.999613
6977	735993448													0.052058	-0.263804	-9.662654	-0.998878	-0.047108	-0.004926	-0.046957	0.998522	-0.027375	0.006208	-0.027113	-0.999613
6978	736001781													0.056751	-0.247789	-9.647990	-0.998877	-0.047113	-0.004916	-0.046961	0.998521	-0.027377	0.006198	-0.027116	-0.999613
6979	736010114													0.066943	-0.257302	-9.650509	-0.998878	-0.047114	-0.004897	-0.046963	0.998522	-0.027369	0.006179	-0.027109	-0.999613
6980	736018447													0.041122	-0.255643	-9.654106	-0.998877	-0.047120	-0.004891	-0.046969	0.998521	-0.027380	0.006174	-0.027119	-0.999613
6981	736026780													0.047488	-0.271801	-9.669778	-0.998878	-0.047110	-0.004892	-0.046959	0.998522	-0.027373	0.006174	-0.027112	-0.999613
6982	736035113													0.057380	-0.266708	-9.665158	-0.998878	-0.047109	-0.004888	-0.046958	0.998522	-0.027374	0.006170	-0.027114	-0.999613
6983	736043446													0.062673	-0.261265	-9.685149	-0.998878	-0.047097	-0.004903	-0.046946	0.998523	-0.027358	0.006184	-0.027098	-0.999614
6984	736051779													0.061951	-0.253296	-9.682574	-0.998878	-0.047098	-0.004901	-0.046947	0.998523	-0.027350	0.006182	-0.027090	-0.999614
6985	736060112													0.082451	-0.265757	-9.656260	-0.998878	-0.047101	-0.004905	-0.046950	0.998523	-0.027349	0.006186	-0.027088	-0.999614
6986	736068445													0.058210	-0.251508	-9.653062	-0.998878	-0.047103	-0.004910	-0.046952	0.998523	-0.027351	0.006191	-0.027090	-0.999614
6987	736076778													0.047810	-0.259648	-9.652955	-0.998878	-0.047101	-0.004906	-0.046950	0.998523	-0.027348	0.006187	-0.027087	-0.999614
6988	736085111													0.057345	-0.244642	-9.654500	-0.998879	-0.047089	-0.004906	-0.046938	0.998523	-0.027346	0.006186	-0.027085	-0.999614
6989	736093444													0.047101	-0.260929	-9.648577	-0.998879	-0.047079	-0.004902	-0.046928	0.998524	-0.027352	0.006182	-0.027092	-0.999614
6990	736101777													0.060928	-0.260349	-9.685493	-0.998879	-0.047084	-0.004904	-0.046933	0.998523	-0.027357	0.006184	-0.027096	-0.999614
6991	736110110													0.062695	-0.252188	-9.653570	-0.998878	-0.047093	-0.004901	-0.046942	0.998523	-0.027352	0.006182	-0.027091	-0.999614
6992	736118443													0.078924	-0.238326	-9.672031	-0.998879	-0.047083	-0.004909	-0.046932	0.998523	-0.027364	0.006190	-0.027103	-0.999613
6993	736126776													0.083731	-0.268253	-9.653319	-0.998879	-0.047073	-0.004911	-0.046922	0.998523	-0.027371	0.006192	-0.027110	-0.999613
6994	736135109													0.063088	-0.243039	-9.670465	-0.998879	-0.047072	-0.004899	-0.046921	0.998523	-0.027378	0.006180	-0.027117	-0.999613
6995	736143442													0.053668	-0.257094	-9.653241	-0.998879	-0.047073	-0.004901	-0.046922	0.998523	-0.027376	0.006182	-0.027115	-0.999613
6996	736151775													0.058067	-0.255771	-9.665780	-0.998880	-0.047069	-0.004912	-0.046917	0.998524	-0.027372	0.006194	-0.027111	-0.999613
6997	736160108													0.044720	-0.256215	-9.664027	-0.998879	-0.047073	-0.004901	-0.046922	0.998524	-0.027369	0.006183	-0.027109	-0.999613
6998	736168441													0.070649	-0.246580	-9.659307	-0.998879	-0.047074	-0.004912	-0.046923	0.998523	-0.027376	0.006193	-0.027115	-0.999613
6999	736176774													0.061035	-0.258997	-9.652469	-0.998879	-0.047089	-0.004925	-0.046938	0.998523	-0.027370	0.006206	-0.027108	-0.999613
7000	736185107													0.066686	-0.258897	-9.652976	-0.998878	-0.047094	-0.004926	-0.046942	0.998522	-0.027383	0.006208	-0.027121	-0.999613
7001	736193440													0.053146	-0.245743	-9.666481	-0.998878	-0.047103	-0.004920	-0.046951	0.998522	-0.027383	0.006203	-0.027121	-0.999613
7002	736201773													0.049319	-0.246788	-9.660672	-0.998878	-0.047111	-0.004916	-0.046959	0.998522	-0.027373	0.006198	-0.027111	-0.999613
7003	736210106													0.060721	-0.260171	-9.664843	-0.998878	-0.047105	-0.004908	-0.046953	0.998522	-0.027390	0.006191	-0.027128	-0.999613
7004	736218439													0.050757	-0.254405	-9.659936	-0.998878	-0.047094	-0.004915	-0.046942	0.998522	-0.027391	0.006198	-0.027130	-0.999613
7005	736226772													0.070305	-0.261015	-9.669156	-0.998879	-0.047089	-0.004910	-0.046938	0.998522	-0.027393	0.006193	-0.027132	-0.999613
